site_code,time_interval,temperature,humidity,solar_radiance
PDR299,2026-07-25 03:00:00+00:00,18.797499,87.33273,89.79936
PDR299,2026-07-25 04:00:00+00:00,20.9475,69.00825,265.20123
PDR299,2026-07-25 05:00:00+00:00,22.8475,59.504784,453.0632
PDR299,2026-07-25 06:00:00+00:00,24.4975,51.657116,607.2527
PDR299,2026-07-25 07:00:00+00:00,25.3975,45.42181,705.06006
PDR299,2026-07-25 08:00:00+00:00,27.2475,39.798306,711.9946
PDR299,2026-07-25 09:00:00+00:00,28.2475,37.416904,638.8046
PDR299,2026-07-25 10:00:00+00:00,28.3475,37.691296,638.2752
PDR299,2026-07-25 11:00:00+00:00,28.4975,39.114223,572.02905
PDR299,2026-07-25 12:00:00+00:00,25.9475,50.06338,352.0197
PDR299,2026-07-25 13:00:00+00:00,25.797499,47.191635,241.99477
PDR299,2026-07-25 14:00:00+00:00,24.547499,54.41324,135.48299
PDR299,2026-07-25 15:00:00+00:00,22.2475,66.44714,23.857893
PDR299,2026-07-25 16:00:00+00:00,21.0975,74.54304,0.0
PDR299,2026-07-25 17:00:00+00:00,20.4975,78.58602,0.0
PDR299,2026-07-25 18:00:00+00:00,19.6475,83.35749,0.0
PDR299,2026-07-25 19:00:00+00:00,18.9975,85.70272,0.0
PDR299,2026-07-25 20:00:00+00:00,18.797499,85.68243,0.0
PDR299,2026-07-25 21:00:00+00:00,18.6475,86.214745,0.0
PDR299,2026-07-25 22:00:00+00:00,18.3975,87.85414,0.0
PDR299,2026-07-25 23:00:00+00:00,17.9475,90.37148,0.0
PDR299,2026-07-26 00:00:00+00:00,17.4475,92.96743,0.0
PDR299,2026-07-26 01:00:00+00:00,17.3975,96.57909,0.0
PDR299,2026-07-26 02:00:00+00:00,17.297499,96.57649,4.425928
PDR299,2026-07-26 03:00:00+00:00,18.4975,89.270065,61.13094
PDR299,2026-07-26 04:00:00+00:00,20.547499,76.13268,226.86523
PDR299,2026-07-26 05:00:00+00:00,22.8475,62.850037,418.8664
PDR299,2026-07-26 06:00:00+00:00,24.797499,53.433723,563.71313
PDR299,2026-07-26 07:00:00+00:00,26.3975,43.800747,691.45337
PDR299,2026-07-26 08:00:00+00:00,28.047499,38.10467,765.23145
PDR299,2026-07-26 09:00:00+00:00,28.3475,42.378273,757.20264
PDR299,2026-07-26 10:00:00+00:00,28.297499,43.895496,699.1421
PDR299,2026-07-26 11:00:00+00:00,27.1475,45.750465,513.88837
PDR299,2026-07-26 12:00:00+00:00,26.1975,52.26433,365.35785
PDR299,2026-07-26 13:00:00+00:00,26.1475,54.64034,313.42798
PDR299,2026-07-26 14:00:00+00:00,24.547499,62.6283,152.28728
PDR299,2026-07-26 15:00:00+00:00,23.0975,67.474525,26.666079
PDR299,2026-07-26 16:00:00+00:00,21.6975,71.624664,0.0
PDR299,2026-07-26 17:00:00+00:00,20.8975,75.94636,0.0
PDR299,2026-07-26 18:00:00+00:00,20.2475,80.06216,0.0
PDR299,2026-07-26 19:00:00+00:00,19.8475,83.116844,0.0
PDR299,2026-07-26 20:00:00+00:00,18.9975,87.90641,0.0
PDR299,2026-07-26 21:00:00+00:00,18.297499,90.68343,0.0
PDR299,2026-07-26 22:00:00+00:00,17.6975,92.391045,0.0
PDR299,2026-07-26 23:00:00+00:00,17.1975,93.25139,0.0
PDR299,2026-07-27 00:00:00+00:00,16.797499,94.431114,0.0
PDR299,2026-07-27 01:00:00+00:00,16.797499,89.1367,0.0
PDR299,2026-07-27 02:00:00+00:00,16.9975,87.16789,4.5432534
PDR299,2026-07-27 03:00:00+00:00,19.7475,73.36532,101.29293
PDR299,2026-07-27 04:00:00+00:00,22.7475,57.400257,283.2912
PDR299,2026-07-27 05:00:00+00:00,25.1975,42.617233,474.1952
PDR299,2026-07-27 06:00:00+00:00,27.4475,34.22982,634.8919
PDR299,2026-07-27 07:00:00+00:00,29.797499,24.055979,768.50287
PDR299,2026-07-27 08:00:00+00:00,32.0475,13.34958,807.2179
PDR299,2026-07-27 09:00:00+00:00,33.397503,10.046785,778.0845
PDR299,2026-07-27 10:00:00+00:00,34.197502,10.116089,718.4159
PDR299,2026-07-27 11:00:00+00:00,34.5975,9.465615,648.5514
PDR299,2026-07-27 12:00:00+00:00,34.447502,8.538069,504.3076
PDR299,2026-07-27 13:00:00+00:00,33.7475,8.360772,335.90958
PDR299,2026-07-27 14:00:00+00:00,31.797499,9.871384,165.29636
PDR299,2026-07-27 15:00:00+00:00,29.1475,15.4765415,28.905125
PDR299,2026-07-27 16:00:00+00:00,27.297499,17.17414,0.0
PDR299,2026-07-27 17:00:00+00:00,26.0975,21.50509,0.0
PDR299,2026-07-27 18:00:00+00:00,24.3975,28.971748,0.0
PDR299,2026-07-27 19:00:00+00:00,23.297499,35.288136,0.0
PDR299,2026-07-27 20:00:00+00:00,22.1475,39.960346,0.0
PDR299,2026-07-27 21:00:00+00:00,21.3475,43.410866,0.0
PDR299,2026-07-27 22:00:00+00:00,20.2475,49.030052,0.0
PDR299,2026-07-27 23:00:00+00:00,19.3975,55.452595,0.0
PDR299,2026-07-28 00:00:00+00:00,18.6975,56.967014,0.0
PDR299,2026-07-28 01:00:00+00:00,18.8975,38.893585,0.0
PDR299,2026-07-28 02:00:00+00:00,19.3475,37.686028,9.336733
PDR299,2026-07-28 03:00:00+00:00,21.6475,28.00315,110.98377
PDR299,2026-07-28 04:00:00+00:00,23.8475,21.774527,303.62317
PDR299,2026-07-28 05:00:00+00:00,25.797499,18.761652,500.86533
PDR299,2026-07-28 06:00:00+00:00,27.8975,14.5425,670.03827
PDR299,2026-07-28 07:00:00+00:00,29.6475,11.415153,794.9649
PDR299,2026-07-28 08:00:00+00:00,30.797499,10.2942095,867.62317
PDR299,2026-07-28 09:00:00+00:00,31.7475,10.011062,869.6047
PDR299,2026-07-28 10:00:00+00:00,32.6475,8.727337,810.1923
PDR299,2026-07-28 11:00:00+00:00,33.397503,7.523742,698.00726
PDR299,2026-07-28 12:00:00+00:00,33.3475,8.171601,540.8833
PDR299,2026-07-28 13:00:00+00:00,32.947502,9.638327,358.34155
PDR299,2026-07-28 14:00:00+00:00,31.297499,12.265656,173.79037
PDR299,2026-07-28 15:00:00+00:00,28.9475,15.15429,29.276588
PDR299,2026-07-28 16:00:00+00:00,26.9975,16.918045,0.0
PDR299,2026-07-28 17:00:00+00:00,25.7475,18.681597,0.0
PDR299,2026-07-28 18:00:00+00:00,24.3975,23.291834,0.0
PDR299,2026-07-28 19:00:00+00:00,23.9475,26.800287,0.0
PDR299,2026-07-28 20:00:00+00:00,22.8975,28.754465,0.0
PDR299,2026-07-28 21:00:00+00:00,21.8475,29.69406,0.0
PDR299,2026-07-28 22:00:00+00:00,20.547499,32.731106,0.0
PDR299,2026-07-28 23:00:00+00:00,19.6475,38.704197,0.0
PDR299,2026-07-29 00:00:00+00:00,19.047499,42.90832,0.0
APG015,2026-07-21 01:00:00+00:00,28.7,87.15241,0.0
APG015,2026-07-21 02:00:00+00:00,28.55,87.91451,0.0
APG015,2026-07-21 03:00:00+00:00,28.65,87.405624,0.0
APG015,2026-07-21 04:00:00+00:00,29.2,83.17769,9.891969
APG015,2026-07-21 05:00:00+00:00,29.9,78.714096,8.470839
APG015,2026-07-21 06:00:00+00:00,30.9,73.673004,43.938885
APG015,2026-07-21 07:00:00+00:00,32.45,65.10345,190.5736
APG015,2026-07-21 08:00:00+00:00,32.25,65.2567,180.97417
APG015,2026-07-21 09:00:00+00:00,33.1,62.576954,308.8118
APG015,2026-07-21 10:00:00+00:00,34.1,59.524265,550.7128
APG015,2026-07-21 11:00:00+00:00,34.25,57.808926,528.58466
APG015,2026-07-21 12:00:00+00:00,33.7,60.869038,414.16525
APG015,2026-07-21 13:00:00+00:00,33.65,59.95703,269.78632
APG015,2026-07-21 14:00:00+00:00,32.2,66.82062,125.89002
APG015,2026-07-21 15:00:00+00:00,30.9,73.89187,22.63699
APG015,2026-07-21 16:00:00+00:00,30.05,78.5022,0.0
APG015,2026-07-21 17:00:00+00:00,29.45,81.74339,0.0
APG015,2026-07-21 18:00:00+00:00,29.3,83.43524,0.0
APG015,2026-07-21 19:00:00+00:00,29.0,84.39471,0.0
APG015,2026-07-21 20:00:00+00:00,28.8,85.8843,0.0
APG015,2026-07-21 21:00:00+00:00,28.6,86.63011,0.0
APG015,2026-07-21 22:00:00+00:00,28.65,86.12412,0.0
APG015,2026-07-21 23:00:00+00:00,28.55,86.36972,0.0
APG015,2026-07-22 00:00:00+00:00,28.6,85.35809,0.0
APG015,2026-07-22 01:00:00+00:00,28.65,86.634735,0.0
APG015,2026-07-22 02:00:00+00:00,28.25,89.461296,0.0
APG015,2026-07-22 03:00:00+00:00,28.5,87.91029,2.9152434
APG015,2026-07-22 04:00:00+00:00,29.7,81.05203,58.046143
APG015,2026-07-22 05:00:00+00:00,31.2,72.85432,188.89468
APG015,2026-07-22 06:00:00+00:00,32.6,66.30673,338.08954
APG015,2026-07-22 07:00:00+00:00,33.7,58.90283,479.20013
APG015,2026-07-22 08:00:00+00:00,34.55,55.840992,582.4932
APG015,2026-07-22 09:00:00+00:00,34.8,55.733833,621.6795
APG015,2026-07-22 10:00:00+00:00,34.6,56.02026,604.5991
APG015,2026-07-22 11:00:00+00:00,34.05,59.159157,521.9053
APG015,2026-07-22 12:00:00+00:00,33.5,60.824596,357.54926
APG015,2026-07-22 13:00:00+00:00,33.75,61.061638,184.39253
APG015,2026-07-22 14:00:00+00:00,32.8,64.78891,108.69938
APG015,2026-07-22 15:00:00+00:00,31.75,68.341835,20.285175
APG015,2026-07-22 16:00:00+00:00,30.45,74.25798,0.0
APG015,2026-07-22 17:00:00+00:00,30.15,77.13302,0.0
APG015,2026-07-22 18:00:00+00:00,29.7,80.57395,0.0
APG015,2026-07-22 19:00:00+00:00,29.9,81.07714,0.0
APG015,2026-07-22 20:00:00+00:00,29.45,83.205956,0.0
APG015,2026-07-22 21:00:00+00:00,29.05,85.65537,0.0
APG015,2026-07-22 22:00:00+00:00,28.8,86.64851,0.0
APG015,2026-07-22 23:00:00+00:00,28.5,88.17019,0.0
APG015,2026-07-23 00:00:00+00:00,28.25,89.197586,0.0
APG015,2026-07-23 01:00:00+00:00,28.85,88.45883,0.0
APG015,2026-07-23 02:00:00+00:00,28.55,89.48337,0.0
APG015,2026-07-23 03:00:00+00:00,28.55,88.69592,2.9478478
APG015,2026-07-23 04:00:00+00:00,29.6,82.246216,56.737434
APG015,2026-07-23 05:00:00+00:00,31.1,73.92477,180.53094
APG015,2026-07-23 06:00:00+00:00,32.5,67.278175,306.62384
APG015,2026-07-23 07:00:00+00:00,33.6,62.313183,416.80695
APG015,2026-07-23 08:00:00+00:00,34.1,59.524265,566.93555
APG015,2026-07-23 09:00:00+00:00,34.5,56.332535,614.63165
APG015,2026-07-23 10:00:00+00:00,34.4,59.062855,590.86835
APG015,2026-07-23 11:00:00+00:00,34.05,60.04706,474.42224
APG015,2026-07-23 12:00:00+00:00,33.65,61.587154,354.75262
APG015,2026-07-23 13:00:00+00:00,33.6,63.810356,273.04376
APG015,2026-07-23 14:00:00+00:00,32.7,66.91957,121.78564
APG015,2026-07-23 15:00:00+00:00,31.3,74.83691,21.87337
APG015,2026-07-23 16:00:00+00:00,30.15,81.82834,0.0
APG015,2026-07-23 17:00:00+00:00,29.9,83.01203,0.0
APG015,2026-07-23 18:00:00+00:00,29.7,82.744865,0.0
APG015,2026-07-23 19:00:00+00:00,29.9,82.039604,0.0
APG015,2026-07-23 20:00:00+00:00,29.45,83.45195,0.0
APG015,2026-07-23 21:00:00+00:00,29.15,84.410576,0.0
APG015,2026-07-23 22:00:00+00:00,29.0,84.895065,0.0
APG015,2026-07-23 23:00:00+00:00,28.7,86.38375,0.0
APG015,2026-07-24 00:00:00+00:00,28.4,88.161995,0.0
APG015,2026-07-24 01:00:00+00:00,28.75,87.9312,0.0
APG015,2026-07-24 02:00:00+00:00,28.35,89.997696,0.0
APG015,2026-07-24 03:00:00+00:00,28.7,87.92705,0.0
APG015,2026-07-24 04:00:00+00:00,29.4,83.20034,14.211722
APG015,2026-07-24 05:00:00+00:00,30.9,74.55183,101.840034
APG015,2026-07-24 06:00:00+00:00,31.75,70.19429,58.636456
APG015,2026-07-24 07:00:00+00:00,33.15,64.66899,310.22946
APG015,2026-07-24 08:00:00+00:00,33.75,61.426094,533.68866
APG015,2026-07-24 09:00:00+00:00,34.25,59.028637,556.10815
APG015,2026-07-24 10:00:00+00:00,34.2,59.546906,578.1148
APG015,2026-07-24 11:00:00+00:00,34.1,59.347157,525.61426
APG015,2026-07-24 12:00:00+00:00,33.9,59.834713,414.8661
APG015,2026-07-24 13:00:00+00:00,33.2,63.53696,260.02365
APG015,2026-07-24 14:00:00+00:00,32.0,69.412285,123.990135
APG015,2026-07-24 15:00:00+00:00,30.85,74.98668,21.206173
APG015,2026-07-24 16:00:00+00:00,30.0,79.19546,0.0
APG015,2026-07-24 17:00:00+00:00,29.5,82.96633,0.0
APG015,2026-07-24 18:00:00+00:00,29.25,82.93771,0.0
APG015,2026-07-24 19:00:00+00:00,28.85,81.670135,0.0
APG015,2026-07-24 20:00:00+00:00,28.55,83.35123,0.0
APG015,2026-07-24 21:00:00+00:00,28.25,84.56603,0.0
APG015,2026-07-24 22:00:00+00:00,27.95,86.31337,0.0
APG015,2026-07-24 23:00:00+00:00,27.8,88.63671,0.0
APG015,2026-07-25 00:00:00+00:00,27.7,90.21871,0.0
APG015,2026-07-25 01:00:00+00:00,28.4,83.831375,0.0
APG015,2026-07-25 02:00:00+00:00,28.05,85.81156,0.0
APG015,2026-07-25 03:00:00+00:00,28.15,85.05985,0.0
APG015,2026-07-25 04:00:00+00:00,28.75,81.41533,1.4239637
APG015,2026-07-25 05:00:00+00:00,29.25,78.389595,0.0
APG015,2026-07-25 06:00:00+00:00,30.65,71.47121,29.32686
APG015,2026-07-25 07:00:00+00:00,30.8,70.0199,21.546993
APG015,2026-07-25 08:00:00+00:00,30.85,69.19682,81.15169
APG015,2026-07-25 09:00:00+00:00,31.5,66.68142,87.80825
APG015,2026-07-25 10:00:00+00:00,31.7,66.52227,82.305244
APG015,2026-07-25 11:00:00+00:00,32.2,63.895782,308.31857
APG015,2026-07-25 12:00:00+00:00,31.9,65.380066,349.1483
APG015,2026-07-25 13:00:00+00:00,32.0,63.853546,257.33505
APG015,2026-07-25 14:00:00+00:00,30.95,68.80296,123.086006
APG015,2026-07-25 15:00:00+00:00,29.75,74.58779,21.648186
APG015,2026-07-25 16:00:00+00:00,28.9,80.71064,0.0
APG015,2026-07-25 17:00:00+00:00,28.65,82.62285,0.0
APG015,2026-07-25 18:00:00+00:00,28.4,84.331024,0.0
APG015,2026-07-25 19:00:00+00:00,28.5,82.85142,0.0
APG015,2026-07-25 20:00:00+00:00,28.25,83.565865,0.0
APG015,2026-07-25 21:00:00+00:00,27.95,85.03944,0.0
APG015,2026-07-25 22:00:00+00:00,27.6,87.57384,0.0
APG015,2026-07-25 23:00:00+00:00,27.35,89.394646,0.0
APG015,2026-07-26 00:00:00+00:00,27.4,89.398384,0.0
APG015,2026-07-26 01:00:00+00:00,28.1,83.79848,0.0
APG015,2026-07-26 02:00:00+00:00,27.8,85.53215,0.0
APG015,2026-07-26 03:00:00+00:00,27.9,85.03432,0.0
APG015,2026-07-26 04:00:00+00:00,28.6,81.39673,4.280425
APG015,2026-07-26 05:00:00+00:00,29.5,76.80736,24.278658
APG015,2026-07-26 06:00:00+00:00,30.05,73.09351,15.796038
APG015,2026-07-26 07:00:00+00:00,31.05,67.80016,57.10817
APG015,2026-07-26 08:00:00+00:00,31.9,63.641243,275.72742
APG015,2026-07-26 09:00:00+00:00,32.7,60.82856,410.78738
APG015,2026-07-26 10:00:00+00:00,32.9,59.608295,402.69275
APG015,2026-07-26 11:00:00+00:00,31.85,64.39853,140.38904
APG015,2026-07-26 12:00:00+00:00,31.15,67.61697,88.40805
APG015,2026-07-26 13:00:00+00:00,32.0,65.79235,175.4969
APG015,2026-07-26 14:00:00+00:00,30.8,72.570076,102.07147
APG015,2026-07-26 15:00:00+00:00,29.75,77.53345,20.97313
APG015,2026-07-26 16:00:00+00:00,28.9,82.40714,0.0
APG015,2026-07-26 17:00:00+00:00,28.6,83.604706,0.0
APG015,2026-07-26 18:00:00+00:00,28.35,83.82589,0.0
APG015,2026-07-26 19:00:00+00:00,28.45,83.092476,0.0
APG015,2026-07-26 20:00:00+00:00,28.1,84.29902,0.0
APG015,2026-07-26 21:00:00+00:00,27.9,84.27766,0.0
APG015,2026-07-26 22:00:00+00:00,27.65,85.26268,0.0
APG015,2026-07-26 23:00:00+00:00,27.3,87.28739,0.0
APG015,2026-07-27 00:00:00+00:00,26.9,89.62784,0.0
APG015,2026-07-27 01:00:00+00:00,26.8,90.96565,0.0
APG015,2026-07-27 02:00:00+00:00,26.55,92.58981,0.0
APG015,2026-07-27 03:00:00+00:00,26.95,90.166885,3.088836
APG015,2026-07-27 04:00:00+00:00,28.2,82.078964,41.461426
APG015,2026-07-27 05:00:00+00:00,29.5,74.547295,140.9075
APG015,2026-07-27 06:00:00+00:00,30.6,69.98299,250.55415
APG015,2026-07-27 07:00:00+00:00,31.9,64.21629,331.9233
APG015,2026-07-27 08:00:00+00:00,33.55,57.472904,527.5601
APG015,2026-07-27 09:00:00+00:00,34.3,54.62092,632.84186
APG015,2026-07-27 10:00:00+00:00,34.0,56.382694,614.30054
APG015,2026-07-27 11:00:00+00:00,33.3,60.780144,533.9882
APG015,2026-07-27 12:00:00+00:00,32.35,65.66747,413.6943
APG015,2026-07-27 13:00:00+00:00,32.1,63.683678,269.14413
APG015,2026-07-27 14:00:00+00:00,30.95,69.83873,125.89558
APG015,2026-07-27 15:00:00+00:00,29.7,76.837326,21.943306
APG015,2026-07-27 16:00:00+00:00,29.05,81.21098,0.0
APG015,2026-07-27 17:00:00+00:00,28.8,82.15094,0.0
APG015,2026-07-27 18:00:00+00:00,28.55,85.60627,0.0
APG015,2026-07-27 19:00:00+00:00,28.8,83.875114,0.0
APG015,2026-07-27 20:00:00+00:00,28.5,85.095505,0.0
APG015,2026-07-27 21:00:00+00:00,28.2,86.59326,0.0
APG015,2026-07-27 22:00:00+00:00,27.9,88.38236,0.0
APG015,2026-07-27 23:00:00+00:00,27.65,90.21526,0.0
APG015,2026-07-28 00:00:00+00:00,27.5,91.01028,0.0
APG015,2026-07-28 01:00:00+00:00,27.85,90.76397,0.0
APG015,2026-07-28 02:00:00+00:00,27.75,92.92659,0.0
APG015,2026-07-28 03:00:00+00:00,28.35,89.73285,3.1267352
APG015,2026-07-28 04:00:00+00:00,30.2,79.2227,60.1713
APG015,2026-07-28 05:00:00+00:00,32.35,67.049324,202.99095
APG015,2026-07-28 06:00:00+00:00,34.35,58.17829,362.39487
APG015,2026-07-28 07:00:00+00:00,35.9,54.19557,500.11444
APG015,2026-07-28 08:00:00+00:00,36.95,50.25599,594.19464
APG015,2026-07-28 09:00:00+00:00,37.5,47.476784,635.8744
APG015,2026-07-28 10:00:00+00:00,37.85,45.614887,619.1692
APG015,2026-07-28 11:00:00+00:00,37.7,45.30248,548.14984
APG015,2026-07-28 12:00:00+00:00,36.85,48.169205,429.08408
APG015,2026-07-28 13:00:00+00:00,36.4,47.191807,279.3281
APG015,2026-07-28 14:00:00+00:00,35.25,51.81559,129.59789
APG015,2026-07-28 15:00:00+00:00,33.75,58.9143,22.347227
APG015,2026-07-28 16:00:00+00:00,32.3,68.04223,0.0
APG015,2026-07-28 17:00:00+00:00,31.75,71.66532,0.0
APG015,2026-07-28 18:00:00+00:00,31.35,75.06603,0.0
APG015,2026-07-28 19:00:00+00:00,31.45,74.20104,0.0
APG015,2026-07-28 20:00:00+00:00,31.1,75.24846,0.0
APG015,2026-07-28 21:00:00+00:00,30.8,77.00117,0.0
APG015,2026-07-28 22:00:00+00:00,30.25,79.69872,0.0
APG015,2026-07-28 23:00:00+00:00,29.7,82.25807,0.0
APG015,2026-07-29 00:00:00+00:00,29.4,82.466,0.0
YGM049,2026-07-21 01:00:00+00:00,15.84,99.99999,0.0
YGM049,2026-07-21 02:00:00+00:00,15.84,99.68088,0.0
YGM049,2026-07-21 03:00:00+00:00,16.34,98.10588,0.0
YGM049,2026-07-21 04:00:00+00:00,16.14,99.36411,0.0
YGM049,2026-07-21 05:00:00+00:00,15.889999,99.99999,1.1222064
YGM049,2026-07-21 06:00:00+00:00,15.99,98.730316,0.0
YGM049,2026-07-21 07:00:00+00:00,16.34,99.048965,2.08173
YGM049,2026-07-21 08:00:00+00:00,16.49,99.365814,0.0
YGM049,2026-07-21 09:00:00+00:00,16.24,100.0,0.0
YGM049,2026-07-21 10:00:00+00:00,16.14,96.85592,0.95495105
YGM049,2026-07-21 11:00:00+00:00,16.34,95.93596,0.9216685
YGM049,2026-07-21 12:00:00+00:00,16.14,97.16637,0.0
YGM049,2026-07-21 13:00:00+00:00,15.639999,97.78144,0.0
YGM049,2026-07-21 14:00:00+00:00,15.290001,100.0,0.0
YGM049,2026-07-21 15:00:00+00:00,15.24,99.6794,0.0
YGM049,2026-07-21 16:00:00+00:00,15.290001,99.67948,0.0
YGM049,2026-07-21 17:00:00+00:00,15.290001,99.67948,0.0
YGM049,2026-07-21 18:00:00+00:00,15.440001,100.0,0.0
YGM049,2026-07-21 19:00:00+00:00,15.940001,99.68111,0.0
YGM049,2026-07-21 20:00:00+00:00,15.540001,99.36116,0.0
YGM049,2026-07-21 21:00:00+00:00,15.190001,99.99999,0.0
YGM049,2026-07-21 22:00:00+00:00,14.99,100.0,0.0
YGM049,2026-07-21 23:00:00+00:00,14.940001,99.35818,0.0
YGM049,2026-07-22 00:00:00+00:00,14.440001,99.67738,0.0
YGM049,2026-07-22 01:00:00+00:00,15.04,100.0,0.0
YGM049,2026-07-22 02:00:00+00:00,14.99,99.678764,0.0
YGM049,2026-07-22 03:00:00+00:00,15.34,94.98129,0.0
YGM049,2026-07-22 04:00:00+00:00,15.440001,98.7249,0.0
YGM049,2026-07-22 05:00:00+00:00,15.74,95.91745,1.1226045
YGM049,2026-07-22 06:00:00+00:00,15.59,98.726395,2.151552
YGM049,2026-07-22 07:00:00+00:00,15.290001,97.77546,0.0
YGM049,2026-07-22 08:00:00+00:00,15.190001,98.089096,0.0
YGM049,2026-07-22 09:00:00+00:00,15.49,97.77888,0.0
YGM049,2026-07-22 10:00:00+00:00,15.440001,98.408394,0.9548719
YGM049,2026-07-22 11:00:00+00:00,15.84,97.15988,4.6075053
YGM049,2026-07-22 12:00:00+00:00,15.74,98.41206,0.0
YGM049,2026-07-22 13:00:00+00:00,15.440001,98.408394,0.0
YGM049,2026-07-22 14:00:00+00:00,15.389999,99.360435,0.6668418
YGM049,2026-07-22 15:00:00+00:00,15.290001,99.67948,0.0
YGM049,2026-07-22 16:00:00+00:00,15.190001,99.99999,0.0
YGM049,2026-07-22 17:00:00+00:00,15.139999,100.0,0.0
YGM049,2026-07-22 18:00:00+00:00,15.04,99.6789,0.0
YGM049,2026-07-22 19:00:00+00:00,15.139999,99.35918,0.0
YGM049,2026-07-22 20:00:00+00:00,14.99,99.678764,0.0
YGM049,2026-07-22 21:00:00+00:00,14.79,99.67827,0.0
YGM049,2026-07-22 22:00:00+00:00,14.690001,100.0,0.0
YGM049,2026-07-22 23:00:00+00:00,14.49,99.67753,0.0
YGM049,2026-07-23 00:00:00+00:00,14.39,98.71458,0.0
YGM049,2026-07-23 01:00:00+00:00,14.64,99.356705,0.0
YGM049,2026-07-23 02:00:00+00:00,14.690001,99.67801,4.802225
YGM049,2026-07-23 03:00:00+00:00,15.04,99.6789,2.7440193
YGM049,2026-07-23 04:00:00+00:00,15.190001,99.67926,0.0
YGM049,2026-07-23 05:00:00+00:00,15.34,98.40718,0.0
YGM049,2026-07-23 06:00:00+00:00,15.639999,96.533195,0.0
YGM049,2026-07-23 07:00:00+00:00,15.09,94.971794,0.0
YGM049,2026-07-23 08:00:00+00:00,15.190001,97.459305,0.0
YGM049,2026-07-23 09:00:00+00:00,15.190001,97.77375,0.9837283
YGM049,2026-07-23 10:00:00+00:00,15.440001,100.0,0.0
YGM049,2026-07-23 11:00:00+00:00,15.74,96.22621,0.9213213
YGM049,2026-07-23 12:00:00+00:00,15.690001,99.6805,4.3871965
YGM049,2026-07-23 13:00:00+00:00,15.889999,98.41388,0.0
YGM049,2026-07-23 14:00:00+00:00,15.290001,99.35992,0.0
YGM049,2026-07-23 15:00:00+00:00,14.74,100.0,0.0
YGM049,2026-07-23 16:00:00+00:00,14.64,99.036415,0.0
YGM049,2026-07-23 17:00:00+00:00,14.89,98.40166,0.0
YGM049,2026-07-23 18:00:00+00:00,14.940001,96.51466,0.0
YGM049,2026-07-23 19:00:00+00:00,15.49,98.725426,0.0
YGM049,2026-07-23 20:00:00+00:00,14.79,99.67827,0.0
YGM049,2026-07-23 21:00:00+00:00,14.64,99.036415,0.0
YGM049,2026-07-23 22:00:00+00:00,14.74,97.45055,0.0
YGM049,2026-07-23 23:00:00+00:00,14.440001,99.03491,0.0
YGM049,2026-07-24 00:00:00+00:00,14.34,99.355194,0.0
YGM049,2026-07-24 01:00:00+00:00,14.84,99.6784,0.0
YGM049,2026-07-24 02:00:00+00:00,14.59,100.0,0.0
YGM049,2026-07-24 03:00:00+00:00,14.690001,99.67801,0.0
YGM049,2026-07-24 04:00:00+00:00,14.84,100.0,0.0
YGM049,2026-07-24 05:00:00+00:00,14.84,100.0,0.0
YGM049,2026-07-24 06:00:00+00:00,14.89,99.03828,0.0
YGM049,2026-07-24 07:00:00+00:00,14.79,98.71851,0.0
YGM049,2026-07-24 08:00:00+00:00,15.74,96.53584,15.173623
YGM049,2026-07-24 09:00:00+00:00,19.29,75.20176,300.0287
YGM049,2026-07-24 10:00:00+00:00,20.59,64.19769,317.9115
YGM049,2026-07-24 11:00:00+00:00,21.19,57.77156,372.13617
YGM049,2026-07-24 12:00:00+00:00,21.69,55.29884,323.63937
YGM049,2026-07-24 13:00:00+00:00,20.14,72.96349,176.98134
YGM049,2026-07-24 14:00:00+00:00,19.34,76.42975,66.90512
YGM049,2026-07-24 15:00:00+00:00,17.44,87.2087,0.0
YGM049,2026-07-24 16:00:00+00:00,16.29,92.01487,0.0
YGM049,2026-07-24 17:00:00+00:00,15.690001,94.384605,0.0
YGM049,2026-07-24 18:00:00+00:00,14.84,97.138115,0.0
YGM049,2026-07-24 19:00:00+00:00,15.139999,98.40473,0.0
YGM049,2026-07-24 20:00:00+00:00,14.940001,96.82704,0.0
YGM049,2026-07-24 21:00:00+00:00,14.54,97.13153,0.0
YGM049,2026-07-24 22:00:00+00:00,14.29,95.87222,0.0
YGM049,2026-07-24 23:00:00+00:00,13.940001,96.1741,0.0
YGM049,2026-07-25 00:00:00+00:00,13.74,96.79776,0.0
YGM049,2026-07-25 01:00:00+00:00,13.89,99.030815,0.0
YGM049,2026-07-25 02:00:00+00:00,14.49,98.39672,7.391506
YGM049,2026-07-25 03:00:00+00:00,15.540001,99.36116,4.133929
YGM049,2026-07-25 04:00:00+00:00,16.54,97.17496,32.431316
YGM049,2026-07-25 05:00:00+00:00,17.84,97.51008,174.19489
YGM049,2026-07-25 06:00:00+00:00,17.49,97.50344,40.903442
YGM049,2026-07-25 07:00:00+00:00,18.09,93.88864,43.733856
YGM049,2026-07-25 08:00:00+00:00,16.89,96.56591,8.092834
YGM049,2026-07-25 09:00:00+00:00,16.49,94.72099,37.379368
YGM049,2026-07-25 10:00:00+00:00,16.59,91.737656,56.320568
YGM049,2026-07-25 11:00:00+00:00,16.99,96.261765,40.520676
YGM049,2026-07-25 12:00:00+00:00,17.14,93.845245,38.57403
YGM049,2026-07-25 13:00:00+00:00,17.74,97.50817,92.8405
