site_code,time_interval,temperature,humidity,solar_radiance
JUX483,2026-07-21 23:00:00+00:00,11.3550005,68.9294,0.0
JUX483,2026-07-22 00:00:00+00:00,11.655,67.80975,0.0
JUX483,2026-07-22 01:00:00+00:00,12.155,65.83879,0.0
JUX483,2026-07-22 02:00:00+00:00,13.1050005,63.159096,6.7646675
JUX483,2026-07-22 03:00:00+00:00,13.455,59.022488,32.14775
JUX483,2026-07-22 04:00:00+00:00,13.905,56.925247,63.95147
JUX483,2026-07-22 05:00:00+00:00,14.305,56.43809,92.37363
JUX483,2026-07-22 06:00:00+00:00,14.804999,54.26849,162.21402
JUX483,2026-07-22 07:00:00+00:00,15.155,51.42893,414.44226
JUX483,2026-07-22 08:00:00+00:00,15.905,49.701717,441.43427
JUX483,2026-07-22 09:00:00+00:00,15.905,50.0477,413.7184
JUX483,2026-07-22 10:00:00+00:00,16.205,49.09874,367.52045
JUX483,2026-07-22 11:00:00+00:00,16.205,48.75932,334.50476
JUX483,2026-07-22 12:00:00+00:00,15.955001,49.029877,341.945
JUX483,2026-07-22 13:00:00+00:00,15.505,50.11225,194.0079
JUX483,2026-07-22 14:00:00+00:00,15.304999,49.192593,132.03616
JUX483,2026-07-22 15:00:00+00:00,14.3550005,50.14726,34.1552
JUX483,2026-07-22 16:00:00+00:00,13.455,52.976643,0.0
JUX483,2026-07-22 17:00:00+00:00,12.755,56.83053,0.0
JUX483,2026-07-22 18:00:00+00:00,12.005,60.53969,0.0
JUX483,2026-07-22 19:00:00+00:00,12.055,61.18887,0.0
JUX483,2026-07-22 20:00:00+00:00,11.005,67.204605,0.0
JUX483,2026-07-22 21:00:00+00:00,10.305,68.47512,0.0
JUX483,2026-07-22 22:00:00+00:00,9.405,70.72506,0.0
JUX483,2026-07-22 23:00:00+00:00,8.755,71.8487,0.0
JUX483,2026-07-23 00:00:00+00:00,8.6050005,69.33451,0.0
JUX483,2026-07-23 01:00:00+00:00,9.3550005,64.07666,0.0
JUX483,2026-07-23 02:00:00+00:00,10.055,61.57273,13.805987
JUX483,2026-07-23 03:00:00+00:00,12.155,52.441147,95.306305
JUX483,2026-07-23 04:00:00+00:00,13.1050005,48.754166,268.38776
JUX483,2026-07-23 05:00:00+00:00,13.955,45.157104,403.90363
JUX483,2026-07-23 06:00:00+00:00,14.8550005,42.75725,537.94965
JUX483,2026-07-23 07:00:00+00:00,15.6050005,40.027473,672.24774
JUX483,2026-07-23 08:00:00+00:00,16.404999,38.85609,750.0763
JUX483,2026-07-23 09:00:00+00:00,17.154999,37.7143,842.3535
JUX483,2026-07-23 10:00:00+00:00,17.404999,37.254967,801.7196
JUX483,2026-07-23 11:00:00+00:00,17.355,37.372803,680.14374
JUX483,2026-07-23 12:00:00+00:00,17.054998,38.088696,529.8458
JUX483,2026-07-23 13:00:00+00:00,16.304998,39.104244,341.19186
JUX483,2026-07-23 14:00:00+00:00,15.405,41.41938,76.82084
JUX483,2026-07-23 15:00:00+00:00,14.554999,43.59241,13.910389
JUX483,2026-07-23 16:00:00+00:00,14.005,45.17141,0.0
JUX483,2026-07-23 17:00:00+00:00,13.205,48.437016,0.0
JUX483,2026-07-23 18:00:00+00:00,12.705,51.485886,0.0
JUX483,2026-07-23 19:00:00+00:00,12.705,53.14924,0.0
JUX483,2026-07-23 20:00:00+00:00,11.405,59.97167,0.0
JUX483,2026-07-23 21:00:00+00:00,10.905,59.21888,0.0
JUX483,2026-07-23 22:00:00+00:00,10.8550005,60.048225,0.0
JUX483,2026-07-23 23:00:00+00:00,10.6050005,61.704075,0.0
JUX483,2026-07-24 00:00:00+00:00,10.255,61.838554,0.0
JUX483,2026-07-24 01:00:00+00:00,10.505,61.463158,0.0
JUX483,2026-07-24 02:00:00+00:00,10.405,63.641754,17.623703
JUX483,2026-07-24 03:00:00+00:00,12.555,51.44498,144.20099
JUX483,2026-07-24 04:00:00+00:00,13.755,48.248287,336.4653
JUX483,2026-07-24 05:00:00+00:00,14.755,46.031487,526.249
JUX483,2026-07-24 06:00:00+00:00,15.8550005,43.350227,669.8907
JUX483,2026-07-24 07:00:00+00:00,16.804998,41.23939,796.49915
JUX483,2026-07-24 08:00:00+00:00,17.904999,39.01628,854.3617
JUX483,2026-07-24 09:00:00+00:00,18.455,37.8249,866.21674
JUX483,2026-07-24 10:00:00+00:00,18.605,37.471344,804.5596
JUX483,2026-07-24 11:00:00+00:00,18.855,37.281113,695.9501
JUX483,2026-07-24 12:00:00+00:00,18.755,37.121487,551.2485
JUX483,2026-07-24 13:00:00+00:00,18.205,36.96206,375.63773
JUX483,2026-07-24 14:00:00+00:00,17.505,37.816086,184.17133
JUX483,2026-07-24 15:00:00+00:00,16.255,40.35935,42.7121
JUX483,2026-07-24 16:00:00+00:00,14.554999,51.266487,0.0
JUX483,2026-07-24 17:00:00+00:00,13.705,54.16803,0.0
JUX483,2026-07-24 18:00:00+00:00,12.955,54.350353,0.0
JUX483,2026-07-24 19:00:00+00:00,12.8550005,54.706917,0.0
JUX483,2026-07-24 20:00:00+00:00,12.205,58.099373,0.0
JUX483,2026-07-24 21:00:00+00:00,12.055,58.675552,0.0
JUX483,2026-07-24 22:00:00+00:00,11.955,58.65061,0.0
JUX483,2026-07-24 23:00:00+00:00,12.305,57.315567,0.0
JUX483,2026-07-25 00:00:00+00:00,12.455,55.96273,0.0
JUX483,2026-07-25 01:00:00+00:00,12.055,56.651333,0.0
JUX483,2026-07-25 02:00:00+00:00,12.305,59.981556,14.409766
JUX483,2026-07-25 03:00:00+00:00,14.505,48.11795,103.37826
JUX483,2026-07-25 04:00:00+00:00,15.405,45.730766,235.66478
JUX483,2026-07-25 05:00:00+00:00,16.404999,43.507854,469.40952
JUX483,2026-07-25 06:00:00+00:00,17.404999,41.267433,680.9636
JUX483,2026-07-25 07:00:00+00:00,17.955,39.72207,794.5061
JUX483,2026-07-25 08:00:00+00:00,19.154999,37.63044,839.08075
JUX483,2026-07-25 09:00:00+00:00,19.755,36.252647,832.39496
JUX483,2026-07-25 10:00:00+00:00,20.304998,34.55183,770.6497
JUX483,2026-07-25 11:00:00+00:00,20.505,33.18276,668.66345
JUX483,2026-07-25 12:00:00+00:00,20.154999,33.082184,530.3753
JUX483,2026-07-25 13:00:00+00:00,19.755,32.388462,358.4495
JUX483,2026-07-25 14:00:00+00:00,18.804998,33.044563,188.30437
JUX483,2026-07-25 15:00:00+00:00,17.605,34.8754,41.684013
JUX483,2026-07-25 16:00:00+00:00,15.804999,45.844006,0.0
JUX483,2026-07-25 17:00:00+00:00,14.905,45.26793,0.0
JUX483,2026-07-25 18:00:00+00:00,14.255,47.040894,0.0
JUX483,2026-07-25 19:00:00+00:00,13.8550005,48.61865,0.0
JUX483,2026-07-25 20:00:00+00:00,13.3550005,50.403248,0.0
JUX483,2026-07-25 21:00:00+00:00,13.055,50.678032,0.0
JUX483,2026-07-25 22:00:00+00:00,13.005,50.84383,0.0
JUX483,2026-07-25 23:00:00+00:00,13.255,49.66816,0.0
JUX483,2026-07-26 00:00:00+00:00,13.305,48.63723,0.0
JUX483,2026-07-26 01:00:00+00:00,13.305,48.63723,0.0
JUX483,2026-07-26 02:00:00+00:00,13.405,52.77769,18.423592
JUX483,2026-07-26 03:00:00+00:00,15.8550005,41.256187,145.27783
JUX483,2026-07-26 04:00:00+00:00,16.755,39.654224,339.69458
JUX483,2026-07-26 05:00:00+00:00,17.755,38.427387,531.35693
JUX483,2026-07-26 06:00:00+00:00,18.705,36.976723,692.0452
JUX483,2026-07-26 07:00:00+00:00,19.255,35.855232,780.9348
JUX483,2026-07-26 08:00:00+00:00,20.355,34.08478,855.4803
JUX483,2026-07-26 09:00:00+00:00,20.955,32.732845,866.1949
JUX483,2026-07-26 10:00:00+00:00,21.355,31.939102,797.6518
JUX483,2026-07-26 11:00:00+00:00,21.705,30.934547,691.0046
JUX483,2026-07-26 12:00:00+00:00,21.404999,30.84928,544.55273
JUX483,2026-07-26 13:00:00+00:00,21.105,29.90542,380.13104
JUX483,2026-07-26 14:00:00+00:00,20.154999,29.741806,198.38786
JUX483,2026-07-26 15:00:00+00:00,18.855,31.900618,42.546257
JUX483,2026-07-26 16:00:00+00:00,16.755,42.70039,0.0
JUX483,2026-07-26 17:00:00+00:00,15.505,41.3013,0.0
JUX483,2026-07-26 18:00:00+00:00,14.905,42.468403,0.0
JUX483,2026-07-26 19:00:00+00:00,14.6050005,42.837406,0.0
JUX483,2026-07-26 20:00:00+00:00,14.005,44.37408,0.0
JUX483,2026-07-26 21:00:00+00:00,13.805,44.63411,0.0
JUX483,2026-07-26 22:00:00+00:00,13.555,45.042564,0.0
JUX483,2026-07-26 23:00:00+00:00,13.405,45.160694,0.0
JUX483,2026-07-27 00:00:00+00:00,13.405,44.201374,0.0
JUX483,2026-07-27 01:00:00+00:00,13.505,41.013607,0.0
JUX483,2026-07-27 02:00:00+00:00,14.055,43.13873,22.631496
JUX483,2026-07-27 03:00:00+00:00,16.855,32.59714,151.79808
JUX483,2026-07-27 04:00:00+00:00,17.654999,29.886389,353.6932
JUX483,2026-07-27 05:00:00+00:00,18.505,28.435358,548.784
JUX483,2026-07-27 06:00:00+00:00,19.355,27.261152,712.9448
JUX483,2026-07-27 07:00:00+00:00,20.054998,27.556755,829.46423
JUX483,2026-07-27 08:00:00+00:00,21.005,26.460897,861.6585
JUX483,2026-07-27 09:00:00+00:00,21.404999,26.476734,847.28326
JUX483,2026-07-27 10:00:00+00:00,21.404999,25.912481,718.30005
JUX483,2026-07-27 11:00:00+00:00,21.255,24.864672,589.76025
JUX483,2026-07-27 12:00:00+00:00,20.955,24.16101,548.8277
JUX483,2026-07-27 13:00:00+00:00,20.505,22.67145,370.53345
JUX483,2026-07-27 14:00:00+00:00,19.705,23.387785,200.18813
JUX483,2026-07-27 15:00:00+00:00,18.255,26.755407,41.916836
JUX483,2026-07-27 16:00:00+00:00,16.005,36.714443,0.0
JUX483,2026-07-27 17:00:00+00:00,15.054999,34.883976,0.0
JUX483,2026-07-27 18:00:00+00:00,14.305,35.691288,0.0
JUX483,2026-07-27 19:00:00+00:00,13.755,37.121758,0.0
JUX483,2026-07-27 20:00:00+00:00,13.505,37.455933,0.0
JUX483,2026-07-27 21:00:00+00:00,13.505,39.270195,0.0
JUX483,2026-07-27 22:00:00+00:00,13.305,39.06904,0.0
JUX483,2026-07-27 23:00:00+00:00,13.005,38.980618,0.0
JUX483,2026-07-28 00:00:00+00:00,12.455,39.97027,0.0
JUX483,2026-07-28 01:00:00+00:00,12.305,38.916237,0.0
JUX483,2026-07-28 02:00:00+00:00,13.3550005,39.08376,19.322819
JUX483,2026-07-28 03:00:00+00:00,15.755,28.27484,146.43373
JUX483,2026-07-28 04:00:00+00:00,16.705,26.515491,345.44595
JUX483,2026-07-28 05:00:00+00:00,17.705,25.07549,538.78015
JUX483,2026-07-28 06:00:00+00:00,18.654999,24.785631,703.32495
JUX483,2026-07-28 07:00:00+00:00,19.205,24.57376,824.3153
JUX483,2026-07-28 08:00:00+00:00,20.054998,24.358177,878.0567
JUX483,2026-07-28 09:00:00+00:00,20.605,24.066017,864.16846
JUX483,2026-07-28 10:00:00+00:00,20.904999,23.9724,775.2574
JUX483,2026-07-28 11:00:00+00:00,20.804998,24.208225,622.3893
JUX483,2026-07-28 12:00:00+00:00,20.404999,24.453669,478.56546
JUX483,2026-07-28 13:00:00+00:00,20.205,24.488297,332.26483
JUX483,2026-07-28 14:00:00+00:00,19.255,25.411821,175.1283
JUX483,2026-07-28 15:00:00+00:00,17.955,28.073517,38.467278
JUX483,2026-07-28 16:00:00+00:00,15.804999,40.22862,0.0
JUX483,2026-07-28 17:00:00+00:00,14.6050005,37.507576,0.0
JUX483,2026-07-28 18:00:00+00:00,14.005,37.8775,0.0
JUX483,2026-07-28 19:00:00+00:00,13.6050005,38.03557,0.0
JUX483,2026-07-28 20:00:00+00:00,13.805,36.86675,0.0
JUX483,2026-07-28 21:00:00+00:00,13.8550005,37.151253,0.0
JUX483,2026-07-28 22:00:00+00:00,14.155,36.83572,0.0
JUX483,2026-07-28 23:00:00+00:00,13.8550005,37.55917,0.0
JUX483,2026-07-29 00:00:00+00:00,13.555,38.159477,0.0
OUA305,2026-07-21 01:00:00+00:00,19.75,93.96337,0.0
OUA305,2026-07-21 02:00:00+00:00,19.35,96.93126,0.0
OUA305,2026-07-21 03:00:00+00:00,20.6,88.87449,40.291714
OUA305,2026-07-21 04:00:00+00:00,22.55,75.256454,139.20462
OUA305,2026-07-21 05:00:00+00:00,24.7,60.706318,363.02423
OUA305,2026-07-21 06:00:00+00:00,27.3,44.19168,554.2671
OUA305,2026-07-21 07:00:00+00:00,29.2,31.541935,729.7534
OUA305,2026-07-21 08:00:00+00:00,31.1,21.801195,519.07837
OUA305,2026-07-21 09:00:00+00:00,32.15,18.325893,456.82962
OUA305,2026-07-21 10:00:00+00:00,33.85,14.99563,666.88635
OUA305,2026-07-21 11:00:00+00:00,33.8,13.96143,371.63113
OUA305,2026-07-21 12:00:00+00:00,33.0,14.915812,266.5615
OUA305,2026-07-21 13:00:00+00:00,32.8,15.138106,243.81407
OUA305,2026-07-21 14:00:00+00:00,32.2,15.059809,66.04383
OUA305,2026-07-21 15:00:00+00:00,28.45,26.458506,6.728002
OUA305,2026-07-21 16:00:00+00:00,25.35,41.409397,0.0
OUA305,2026-07-21 17:00:00+00:00,25.3,44.510506,0.0
OUA305,2026-07-21 18:00:00+00:00,24.3,49.627678,0.0
OUA305,2026-07-21 19:00:00+00:00,23.8,54.753845,0.0
OUA305,2026-07-21 20:00:00+00:00,22.35,63.34748,0.0
OUA305,2026-07-21 21:00:00+00:00,20.65,78.11077,0.0
OUA305,2026-07-21 22:00:00+00:00,19.9,85.793816,0.0
OUA305,2026-07-21 23:00:00+00:00,19.25,88.20675,0.0
OUA305,2026-07-22 00:00:00+00:00,18.2,94.78816,0.0
OUA305,2026-07-22 01:00:00+00:00,18.35,96.60353,0.0
OUA305,2026-07-22 02:00:00+00:00,18.5,95.099,0.0
OUA305,2026-07-22 03:00:00+00:00,19.6,86.03531,6.4760537
OUA305,2026-07-22 04:00:00+00:00,21.2,75.27437,112.757805
OUA305,2026-07-22 05:00:00+00:00,23.35,62.76089,390.96335
OUA305,2026-07-22 06:00:00+00:00,25.55,49.316277,587.3436
OUA305,2026-07-22 07:00:00+00:00,26.05,42.853954,651.5811
OUA305,2026-07-22 08:00:00+00:00,28.3,36.340054,704.80396
OUA305,2026-07-22 09:00:00+00:00,29.85,31.512417,706.19855
OUA305,2026-07-22 10:00:00+00:00,29.7,27.06893,394.4914
OUA305,2026-07-22 11:00:00+00:00,29.55,23.82689,388.4756
OUA305,2026-07-22 12:00:00+00:00,29.4,22.982344,336.7185
OUA305,2026-07-22 13:00:00+00:00,30.6,17.457212,208.991
OUA305,2026-07-22 14:00:00+00:00,26.95,27.34141,21.732176
OUA305,2026-07-22 15:00:00+00:00,21.4,68.2162,5.2340617
OUA305,2026-07-22 16:00:00+00:00,22.35,54.209026,0.0
OUA305,2026-07-22 17:00:00+00:00,22.4,59.591633,0.0
OUA305,2026-07-22 18:00:00+00:00,22.05,59.702377,0.0
OUA305,2026-07-22 19:00:00+00:00,21.95,62.24595,0.0
OUA305,2026-07-22 20:00:00+00:00,19.9,77.25573,0.0
OUA305,2026-07-22 21:00:00+00:00,18.7,88.72133,0.0
OUA305,2026-07-22 22:00:00+00:00,18.45,88.13868,0.0
OUA305,2026-07-22 23:00:00+00:00,17.85,90.077156,0.0
OUA305,2026-07-23 00:00:00+00:00,17.35,91.783905,0.0
OUA305,2026-07-23 01:00:00+00:00,18.15,87.2738,0.0
OUA305,2026-07-23 02:00:00+00:00,17.65,89.77561,0.0
OUA305,2026-07-23 03:00:00+00:00,18.45,84.55966,43.919975
OUA305,2026-07-23 04:00:00+00:00,20.3,73.22629,114.1578
OUA305,2026-07-23 05:00:00+00:00,22.3,62.72785,346.02466
OUA305,2026-07-23 06:00:00+00:00,24.05,53.58898,502.93967
OUA305,2026-07-23 07:00:00+00:00,25.15,44.17764,632.6289
OUA305,2026-07-23 08:00:00+00:00,26.9,34.8839,648.4207
OUA305,2026-07-23 09:00:00+00:00,28.15,26.832539,545.61176
OUA305,2026-07-23 10:00:00+00:00,29.25,19.612158,566.02136
OUA305,2026-07-23 11:00:00+00:00,29.8,17.578814,553.5508
OUA305,2026-07-23 12:00:00+00:00,30.9,15.479613,456.33707
OUA305,2026-07-23 13:00:00+00:00,29.95,12.13062,88.79108
OUA305,2026-07-23 14:00:00+00:00,26.6,23.543688,36.661865
OUA305,2026-07-23 15:00:00+00:00,22.25,58.218143,16.005022
OUA305,2026-07-23 16:00:00+00:00,20.8,66.78993,0.0
OUA305,2026-07-23 17:00:00+00:00,19.2,80.431786,0.0
OUA305,2026-07-23 18:00:00+00:00,18.45,86.74668,0.0
OUA305,2026-07-23 19:00:00+00:00,18.5,82.691986,0.0
OUA305,2026-07-23 20:00:00+00:00,18.35,81.88154,0.0
OUA305,2026-07-23 21:00:00+00:00,17.85,84.22305,0.0
OUA305,2026-07-23 22:00:00+00:00,17.35,87.200386,0.0
OUA305,2026-07-23 23:00:00+00:00,16.7,92.33465,0.0
OUA305,2026-07-24 00:00:00+00:00,16.2,96.23936,0.0
OUA305,2026-07-24 01:00:00+00:00,17.05,95.95769,0.0
OUA305,2026-07-24 02:00:00+00:00,17.45,89.76067,0.0
OUA305,2026-07-24 03:00:00+00:00,18.05,83.170395,11.44234
OUA305,2026-07-24 04:00:00+00:00,19.6,72.39905,139.6929
OUA305,2026-07-24 05:00:00+00:00,21.35,61.707893,379.7783
OUA305,2026-07-24 06:00:00+00:00,23.45,49.726776,585.45135
OUA305,2026-07-24 07:00:00+00:00,25.05,36.887844,667.6325
OUA305,2026-07-24 08:00:00+00:00,26.75,29.828695,750.03986
OUA305,2026-07-24 09:00:00+00:00,27.95,26.323425,671.2934
OUA305,2026-07-24 10:00:00+00:00,28.6,21.240448,602.8152
OUA305,2026-07-24 11:00:00+00:00,28.7,19.067348,534.7093
OUA305,2026-07-24 12:00:00+00:00,29.9,16.747395,530.8897
OUA305,2026-07-24 13:00:00+00:00,29.45,15.827247,303.39508
OUA305,2026-07-24 14:00:00+00:00,29.1,15.691159,138.18521
OUA305,2026-07-24 15:00:00+00:00,27.55,16.145372,20.938477
OUA305,2026-07-24 16:00:00+00:00,21.45,62.334602,0.0
OUA305,2026-07-24 17:00:00+00:00,20.25,70.67263,0.0
OUA305,2026-07-24 18:00:00+00:00,19.2,75.917274,0.0
OUA305,2026-07-24 19:00:00+00:00,18.65,79.58666,0.0
OUA305,2026-07-24 20:00:00+00:00,18.2,77.24351,0.0
OUA305,2026-07-24 21:00:00+00:00,17.4,80.97108,0.0
OUA305,2026-07-24 22:00:00+00:00,16.95,83.85052,0.0
OUA305,2026-07-24 23:00:00+00:00,16.4,86.55037,0.0
OUA305,2026-07-25 00:00:00+00:00,15.9,89.64394,0.0
OUA305,2026-07-25 01:00:00+00:00,15.6,94.07692,0.0
OUA305,2026-07-25 02:00:00+00:00,15.25,95.59325,0.0
OUA305,2026-07-25 03:00:00+00:00,16.65,88.5526,69.00143
OUA305,2026-07-25 04:00:00+00:00,18.85,76.10618,240.311
OUA305,2026-07-25 05:00:00+00:00,21.3,62.098717,441.3724
OUA305,2026-07-25 06:00:00+00:00,23.65,47.384262,610.87463
OUA305,2026-07-25 07:00:00+00:00,25.1,33.454823,670.89905
OUA305,2026-07-25 08:00:00+00:00,26.4,27.285038,609.50793
OUA305,2026-07-25 09:00:00+00:00,27.3,23.977877,673.28705
OUA305,2026-07-25 10:00:00+00:00,28.05,21.550056,634.755
OUA305,2026-07-25 11:00:00+00:00,28.7,19.202862,557.13727
OUA305,2026-07-25 12:00:00+00:00,28.65,16.999609,338.22595
OUA305,2026-07-25 13:00:00+00:00,28.4,14.868708,142.73145
OUA305,2026-07-25 14:00:00+00:00,28.4,14.229721,102.89588
OUA305,2026-07-25 15:00:00+00:00,28.6,13.860222,14.704106
OUA305,2026-07-25 16:00:00+00:00,21.45,63.557945,0.0
OUA305,2026-07-25 17:00:00+00:00,21.05,63.88262,0.0
OUA305,2026-07-25 18:00:00+00:00,19.7,68.53929,0.0
OUA305,2026-07-25 19:00:00+00:00,19.35,71.42297,0.0
OUA305,2026-07-25 20:00:00+00:00,18.25,80.56252,0.0
OUA305,2026-07-25 21:00:00+00:00,17.65,81.52931,0.0
OUA305,2026-07-25 22:00:00+00:00,17.0,85.498055,0.0
OUA305,2026-07-25 23:00:00+00:00,16.55,86.845245,0.0
OUA305,2026-07-26 00:00:00+00:00,16.05,89.94557,0.0
OUA305,2026-07-26 01:00:00+00:00,16.1,97.4769,0.0
OUA305,2026-07-26 02:00:00+00:00,15.9,97.47308,0.0
OUA305,2026-07-26 03:00:00+00:00,17.05,89.4433,59.45321
OUA305,2026-07-26 04:00:00+00:00,19.1,76.63815,188.41463
OUA305,2026-07-26 05:00:00+00:00,21.35,63.94848,375.53647
OUA305,2026-07-26 06:00:00+00:00,23.95,48.570004,589.0563
OUA305,2026-07-26 07:00:00+00:00,25.15,38.81914,711.2084
OUA305,2026-07-26 08:00:00+00:00,26.4,32.921387,552.07776
OUA305,2026-07-26 09:00:00+00:00,26.65,31.680882,539.6236
OUA305,2026-07-26 10:00:00+00:00,24.6,38.147923,196.71115
OUA305,2026-07-26 11:00:00+00:00,24.6,34.70349,80.64968
OUA305,2026-07-26 12:00:00+00:00,25.8,29.362186,78.23439
OUA305,2026-07-26 13:00:00+00:00,25.7,32.72448,193.27351
OUA305,2026-07-26 14:00:00+00:00,25.55,33.46827,38.699783
OUA305,2026-07-26 15:00:00+00:00,25.4,34.81223,4.986694
OUA305,2026-07-26 16:00:00+00:00,25.1,36.042423,0.0
OUA305,2026-07-26 17:00:00+00:00,24.25,40.284702,0.0
OUA305,2026-07-26 18:00:00+00:00,23.65,43.761974,0.0
OUA305,2026-07-26 19:00:00+00:00,22.6,50.158104,0.0
OUA305,2026-07-26 20:00:00+00:00,21.4,56.511086,0.0
OUA305,2026-07-26 21:00:00+00:00,20.8,59.211506,0.0
OUA305,2026-07-26 22:00:00+00:00,21.05,58.308426,0.0
OUA305,2026-07-26 23:00:00+00:00,20.9,58.65574,0.0
OUA305,2026-07-27 00:00:00+00:00,20.6,59.94528,0.0
OUA305,2026-07-27 01:00:00+00:00,19.85,65.30292,0.0
OUA305,2026-07-27 02:00:00+00:00,19.4,64.568405,0.0
OUA305,2026-07-27 03:00:00+00:00,21.3,50.985413,46.490974
OUA305,2026-07-27 04:00:00+00:00,24.15,26.38802,177.18138
OUA305,2026-07-27 05:00:00+00:00,26.55,14.141782,416.32355
OUA305,2026-07-27 06:00:00+00:00,28.25,12.379584,562.8306
OUA305,2026-07-27 07:00:00+00:00,29.35,13.517201,666.8483
OUA305,2026-07-27 08:00:00+00:00,30.45,13.11378,806.61115
OUA305,2026-07-27 09:00:00+00:00,31.45,12.296203,810.92285
OUA305,2026-07-27 10:00:00+00:00,32.05,11.669132,779.99896
OUA305,2026-07-27 11:00:00+00:00,32.3,11.379422,654.4605
OUA305,2026-07-27 12:00:00+00:00,31.85,11.715856,489.92206
OUA305,2026-07-27 13:00:00+00:00,31.0,12.296037,349.16122
OUA305,2026-07-27 14:00:00+00:00,30.1,12.993503,165.63545
OUA305,2026-07-27 15:00:00+00:00,29.15,13.876247,25.466616
OUA305,2026-07-27 16:00:00+00:00,27.85,14.747035,0.0
OUA305,2026-07-27 17:00:00+00:00,27.05,15.284954,0.0
OUA305,2026-07-27 18:00:00+00:00,26.05,16.573685,0.0
OUA305,2026-07-27 19:00:00+00:00,25.65,17.221464,0.0
OUA305,2026-07-27 20:00:00+00:00,24.75,16.75848,0.0
OUA305,2026-07-27 21:00:00+00:00,23.65,17.187614,0.0
OUA305,2026-07-27 22:00:00+00:00,22.8,18.093378,0.0
OUA305,2026-07-27 23:00:00+00:00,22.2,18.488556,0.0
OUA305,2026-07-28 00:00:00+00:00,21.55,18.672733,0.0
OUA305,2026-07-28 01:00:00+00:00,21.25,19.813004,0.0
OUA305,2026-07-28 02:00:00+00:00,20.45,21.757322,0.0
OUA305,2026-07-28 03:00:00+00:00,22.45,19.82533,71.79378
OUA305,2026-07-28 04:00:00+00:00,24.9,16.918121,250.16162
OUA305,2026-07-28 05:00:00+00:00,26.85,14.634186,446.71463
OUA305,2026-07-28 06:00:00+00:00,28.35,13.405115,620.1585
OUA305,2026-07-28 07:00:00+00:00,29.15,12.750236,748.45337
OUA305,2026-07-28 08:00:00+00:00,30.35,12.165783,821.02106
OUA305,2026-07-28 09:00:00+00:00,31.35,11.575579,833.8514
OUA305,2026-07-28 10:00:00+00:00,32.15,11.021288,768.305
OUA305,2026-07-28 11:00:00+00:00,32.35,10.777475,656.2142
OUA305,2026-07-28 12:00:00+00:00,32.75,10.654304,507.7187
OUA305,2026-07-28 13:00:00+00:00,32.35,10.5802,208.15962
OUA305,2026-07-28 14:00:00+00:00,31.85,10.924134,143.79681
OUA305,2026-07-28 15:00:00+00:00,30.0,12.185583,23.75055
OUA305,2026-07-28 16:00:00+00:00,28.4,13.970749,0.0
OUA305,2026-07-28 17:00:00+00:00,27.25,15.106625,0.0
OUA305,2026-07-28 18:00:00+00:00,25.45,20.22115,0.0
OUA305,2026-07-28 19:00:00+00:00,24.45,28.190561,0.0
OUA305,2026-07-28 20:00:00+00:00,23.1,44.78911,0.0
OUA305,2026-07-28 21:00:00+00:00,21.55,58.81201,0.0
OUA305,2026-07-28 22:00:00+00:00,20.4,68.67844,0.0
OUA305,2026-07-28 23:00:00+00:00,19.8,70.58772,0.0
OUA305,2026-07-29 00:00:00+00:00,19.15,71.85062,0.0
NUA397,2026-07-21 01:00:00+00:00,23.4915,29.636599,0.0
NUA397,2026-07-21 02:00:00+00:00,22.8915,30.946047,0.0
NUA397,2026-07-21 03:00:00+00:00,24.0415,29.17578,80.95321
NUA397,2026-07-21 04:00:00+00:00,25.1415,27.50902,257.79495
NUA397,2026-07-21 05:00:00+00:00,26.4915,25.39397,455.2468
NUA397,2026-07-21 06:00:00+00:00,28.1915,23.963804,633.1733
NUA397,2026-07-21 07:00:00+00:00,29.7415,20.722824,770.109
NUA397,2026-07-21 08:00:00+00:00,31.441502,19.807953,855.13666
NUA397,2026-07-21 09:00:00+00:00,32.3915,19.767708,882.96533
NUA397,2026-07-21 10:00:00+00:00,32.9415,19.631186,850.1886
NUA397,2026-07-21 11:00:00+00:00,32.9915,20.120255,762.3723
NUA397,2026-07-21 12:00:00+00:00,32.7915,20.628126,625.1719
NUA397,2026-07-21 13:00:00+00:00,32.5415,20.849428,455.7493
NUA397,2026-07-21 14:00:00+00:00,31.641499,22.089207,268.4534
NUA397,2026-07-21 15:00:00+00:00,30.1915,24.74265,94.532875
NUA397,2026-07-21 16:00:00+00:00,28.4915,28.237255,0.0
NUA397,2026-07-21 17:00:00+00:00,26.5415,33.184162,0.0
NUA397,2026-07-21 18:00:00+00:00,24.8415,36.828808,0.0
NUA397,2026-07-21 19:00:00+00:00,23.8415,38.97136,0.0
NUA397,2026-07-21 20:00:00+00:00,23.0915,40.228153,0.0
NUA397,2026-07-21 21:00:00+00:00,22.2915,42.086224,0.0
NUA397,2026-07-21 22:00:00+00:00,21.3415,45.35865,0.0
NUA397,2026-07-21 23:00:00+00:00,20.7415,47.379665,0.0
NUA397,2026-07-22 00:00:00+00:00,20.1415,48.67207,0.0
NUA397,2026-07-22 01:00:00+00:00,19.7915,49.73851,0.0
NUA397,2026-07-22 02:00:00+00:00,19.3415,50.462643,0.0
NUA397,2026-07-22 03:00:00+00:00,20.2415,47.0827,76.144775
NUA397,2026-07-22 04:00:00+00:00,21.3415,43.556473,251.6775
