site_code,time_interval,temperature,humidity,solar_radiation,latitude,longitude
GKI279,2026-07-25 12:00:00+00:00,28.8,70.711334,125.586876,25.22,74.14
GKI279,2026-07-25 13:00:00+00:00,27.4,77.18704,32.194935,25.22,74.14
GKI279,2026-07-25 14:00:00+00:00,26.25,87.98336,0.0,25.22,74.14
GKI279,2026-07-25 15:00:00+00:00,25.85,90.9045,0.0,25.22,74.14
GKI279,2026-07-25 16:00:00+00:00,25.45,91.152176,0.0,25.22,74.14
GKI279,2026-07-25 17:00:00+00:00,24.85,93.33844,0.0,25.22,74.14
GKI279,2026-07-25 18:00:00+00:00,24.55,93.60593,0.0,25.22,74.14
GKI279,2026-07-25 19:00:00+00:00,24.6,92.485306,0.0,25.22,74.14
GKI279,2026-07-25 20:00:00+00:00,24.45,92.47719,0.0,25.22,74.14
GKI279,2026-07-25 21:00:00+00:00,24.4,92.75449,0.0,25.22,74.14
GKI279,2026-07-25 22:00:00+00:00,24.4,92.47452,0.0,25.22,74.14
GKI279,2026-07-25 23:00:00+00:00,24.4,92.75449,0.0,25.22,74.14
GKI279,2026-07-26 00:00:00+00:00,24.35,96.17142,0.0,25.22,74.14
GKI279,2026-07-26 01:00:00+00:00,24.5,95.02494,0.0,25.22,74.14
GKI279,2026-07-26 02:00:00+00:00,25.45,89.25189,34.744423,25.22,74.14
GKI279,2026-07-26 03:00:00+00:00,26.45,84.88493,117.5825,25.22,74.14
GKI279,2026-07-26 04:00:00+00:00,27.1,82.192856,228.0629,25.22,74.14
GKI279,2026-07-26 05:00:00+00:00,28.45,75.732765,316.95163,25.22,74.14
GKI279,2026-07-26 06:00:00+00:00,29.4,70.60727,441.69846,25.22,74.14
GKI279,2026-07-26 07:00:00+00:00,30.15,68.033165,497.2528,25.22,74.14
GKI279,2026-07-26 08:00:00+00:00,31.35,64.29376,529.0708,25.22,74.14
GKI279,2026-07-26 09:00:00+00:00,30.8,64.37216,370.3851,25.22,74.14
GKI279,2026-07-26 10:00:00+00:00,29.2,76.07693,240.77036,25.22,74.14
GKI279,2026-07-26 11:00:00+00:00,29.15,73.38035,189.95961,25.22,74.14
GKI279,2026-07-26 12:00:00+00:00,29.05,71.83294,45.265648,25.22,74.14
GKI279,2026-07-26 13:00:00+00:00,28.7,72.86337,44.410652,25.22,74.14
GKI279,2026-07-26 14:00:00+00:00,27.75,78.17618,0.0,25.22,74.14
GKI279,2026-07-26 15:00:00+00:00,27.2,81.466545,0.0,25.22,74.14
GKI279,2026-07-26 16:00:00+00:00,26.85,83.66028,0.0,25.22,74.14
GKI279,2026-07-26 17:00:00+00:00,26.35,86.680954,0.0,25.22,74.14
GKI279,2026-07-26 18:00:00+00:00,26.4,85.907585,0.0,25.22,74.14
GKI279,2026-07-26 19:00:00+00:00,26.0,87.172,0.0,25.22,74.14
GKI279,2026-07-26 20:00:00+00:00,25.55,88.72332,0.0,25.22,74.14
GKI279,2026-07-26 21:00:00+00:00,25.2,89.77317,0.0,25.22,74.14
GKI279,2026-07-26 22:00:00+00:00,25.1,90.03732,0.0,25.22,74.14
GKI279,2026-07-26 23:00:00+00:00,25.05,90.5789,0.0,25.22,74.14
GKI279,2026-07-27 00:00:00+00:00,25.5,93.09027,0.0,25.22,74.14
GKI279,2026-07-27 01:00:00+00:00,25.55,92.81427,0.0,25.22,74.14
GKI279,2026-07-27 02:00:00+00:00,25.6,90.072586,36.353844,25.22,74.14
GKI279,2026-07-27 03:00:00+00:00,26.25,88.77866,39.637222,25.22,74.14
GKI279,2026-07-27 04:00:00+00:00,28.2,78.47574,300.00385,25.22,74.14
GKI279,2026-07-27 05:00:00+00:00,29.8,71.31995,425.56876,25.22,74.14
GKI279,2026-07-27 06:00:00+00:00,31.05,65.99434,428.1265,25.22,74.14
GKI279,2026-07-27 07:00:00+00:00,30.35,68.276985,107.57127,25.22,74.14
GKI279,2026-07-27 08:00:00+00:00,29.4,74.30819,465.01556,25.22,74.14
GKI279,2026-07-27 09:00:00+00:00,29.25,75.85744,257.71738,25.22,74.14
GKI279,2026-07-27 10:00:00+00:00,30.45,70.1651,341.79022,25.22,74.14
GKI279,2026-07-27 11:00:00+00:00,28.4,77.80098,143.71973,25.22,74.14
GKI279,2026-07-27 12:00:00+00:00,30.3,68.88584,32.528416,25.22,74.14
GKI279,2026-07-27 13:00:00+00:00,28.65,75.30994,16.58784,25.22,74.14
GKI279,2026-07-27 14:00:00+00:00,26.5,87.74103,0.0,25.22,74.14
GKI279,2026-07-27 15:00:00+00:00,26.55,90.67873,0.0,25.22,74.14
GKI279,2026-07-27 16:00:00+00:00,26.45,90.13211,0.0,25.22,74.14
GKI279,2026-07-27 17:00:00+00:00,26.1,91.46619,0.0,25.22,74.14
GKI279,2026-07-27 18:00:00+00:00,26.45,90.6721,0.0,25.22,74.14
GKI279,2026-07-27 19:00:00+00:00,26.2,92.571175,0.0,25.22,74.14
GKI279,2026-07-27 20:00:00+00:00,25.25,93.077805,0.0,25.22,74.14
GKI279,2026-07-27 21:00:00+00:00,24.3,97.62761,0.0,25.22,74.14
GKI279,2026-07-27 22:00:00+00:00,24.6,95.88982,0.0,25.22,74.14
GKI279,2026-07-27 23:00:00+00:00,24.4,96.4626,0.0,25.22,74.14
GKI279,2026-07-28 00:00:00+00:00,25.0,94.474266,0.0,25.22,74.14
GKI279,2026-07-28 01:00:00+00:00,25.1,93.35045,0.0,25.22,74.14
GKI279,2026-07-28 02:00:00+00:00,26.45,86.69016,51.64436,25.22,74.14
GKI279,2026-07-28 03:00:00+00:00,27.95,79.15075,199.57942,25.22,74.14
GKI279,2026-07-28 04:00:00+00:00,29.3,73.626305,317.2215,25.22,74.14
GKI279,2026-07-28 05:00:00+00:00,29.55,73.0086,172.64488,25.22,74.14
GKI279,2026-07-28 06:00:00+00:00,30.35,69.727394,157.0269,25.22,74.14
GKI279,2026-07-28 07:00:00+00:00,31.1,66.60153,212.1018,25.22,74.14
GKI279,2026-07-28 08:00:00+00:00,28.4,78.26904,129.05664,25.22,74.14
GKI279,2026-07-28 09:00:00+00:00,27.55,82.49368,49.629295,25.22,74.14
GKI279,2026-07-28 10:00:00+00:00,28.1,80.36678,36.744,25.22,74.14
GKI279,2026-07-28 11:00:00+00:00,26.65,85.9319,20.025307,25.22,74.14
GKI279,2026-07-28 12:00:00+00:00,26.05,90.374565,6.3406405,25.22,74.14
GKI279,2026-07-28 13:00:00+00:00,25.75,90.62569,2.447121,25.22,74.14
GKI279,2026-07-28 14:00:00+00:00,25.65,91.16482,0.0,25.22,74.14
GKI279,2026-07-28 15:00:00+00:00,25.55,92.536514,0.0,25.22,74.14
GKI279,2026-07-28 16:00:00+00:00,25.35,93.92388,0.0,25.22,74.14
GKI279,2026-07-28 17:00:00+00:00,25.5,91.98026,0.0,25.22,74.14
GKI279,2026-07-28 18:00:00+00:00,25.35,92.52574,0.0,25.22,74.14
GKI279,2026-07-28 19:00:00+00:00,25.35,92.803925,0.0,25.22,74.14
GKI279,2026-07-28 20:00:00+00:00,25.25,93.35765,0.0,25.22,74.14
GKI279,2026-07-28 21:00:00+00:00,25.15,91.960144,0.0,25.22,74.14
GKI279,2026-07-28 22:00:00+00:00,25.05,90.03379,0.0,25.22,74.14
GKI279,2026-07-28 23:00:00+00:00,24.8,90.28874,0.0,25.22,74.14
BOQ622,2026-07-21 00:00:00+00:00,27.15,84.95731,0.0,25.55,63.81
BOQ622,2026-07-21 01:00:00+00:00,27.05,85.201935,0.0,25.55,63.81
BOQ622,2026-07-21 02:00:00+00:00,27.1,85.46247,2.4074118,25.55,63.81
BOQ622,2026-07-21 03:00:00+00:00,28.15,79.41601,47.89439,25.55,63.81
BOQ622,2026-07-21 04:00:00+00:00,29.7,70.87473,161.35573,25.55,63.81
BOQ622,2026-07-21 05:00:00+00:00,31.35,63.33313,307.64127,25.55,63.81
BOQ622,2026-07-21 06:00:00+00:00,32.3,57.5264,398.53458,25.55,63.81
BOQ622,2026-07-21 07:00:00+00:00,33.05,57.182877,522.07635,25.55,63.81
BOQ622,2026-07-21 08:00:00+00:00,33.3,58.108994,546.9636,25.55,63.81
BOQ622,2026-07-21 09:00:00+00:00,33.15,57.379044,485.18063,25.55,63.81
BOQ622,2026-07-21 10:00:00+00:00,32.75,58.331753,476.23273,25.55,63.81
BOQ622,2026-07-21 11:00:00+00:00,32.0,61.964928,359.23212,25.55,63.81
BOQ622,2026-07-21 12:00:00+00:00,31.15,66.213066,222.99242,25.55,63.81
BOQ622,2026-07-21 13:00:00+00:00,30.2,70.96499,91.502174,25.55,63.81
BOQ622,2026-07-21 14:00:00+00:00,29.05,75.59952,11.363388,25.55,63.81
BOQ622,2026-07-21 15:00:00+00:00,28.1,80.60777,0.0,25.55,63.81
BOQ622,2026-07-21 16:00:00+00:00,27.85,81.79165,0.0,25.55,63.81
BOQ622,2026-07-21 17:00:00+00:00,27.7,82.26469,0.0,25.55,63.81
BOQ622,2026-07-21 18:00:00+00:00,27.5,83.232544,0.0,25.55,63.81
BOQ622,2026-07-21 19:00:00+00:00,27.25,83.95593,0.0,25.55,63.81
BOQ622,2026-07-21 20:00:00+00:00,27.35,82.96637,0.0,25.55,63.81
BOQ622,2026-07-21 21:00:00+00:00,27.1,82.937515,0.0,25.55,63.81
BOQ622,2026-07-21 22:00:00+00:00,27.05,83.18135,0.0,25.55,63.81
BOQ622,2026-07-21 23:00:00+00:00,26.9,83.41471,0.0,25.55,63.81
BOQ622,2026-07-22 00:00:00+00:00,27.2,83.69915,0.0,25.55,63.81
BOQ622,2026-07-22 01:00:00+00:00,26.9,85.18669,0.0,25.55,63.81
BOQ622,2026-07-22 02:00:00+00:00,27.1,84.444534,2.4296627,25.55,63.81
BOQ622,2026-07-22 03:00:00+00:00,27.9,79.860085,12.334868,25.55,63.81
BOQ622,2026-07-22 04:00:00+00:00,29.3,72.965996,123.17669,25.55,63.81
BOQ622,2026-07-22 05:00:00+00:00,31.25,64.079544,289.82,25.55,63.81
BOQ622,2026-07-22 06:00:00+00:00,32.7,56.75586,418.9505,25.55,63.81
BOQ622,2026-07-22 07:00:00+00:00,33.25,56.88617,478.6059,25.55,63.81
BOQ622,2026-07-22 08:00:00+00:00,33.2,60.21501,543.96106,25.55,63.81
BOQ622,2026-07-22 09:00:00+00:00,33.5,58.680878,509.575,25.55,63.81
BOQ622,2026-07-22 10:00:00+00:00,33.3,59.520535,447.84995,25.55,63.81
BOQ622,2026-07-22 11:00:00+00:00,32.75,61.573364,353.72754,25.55,63.81
BOQ622,2026-07-22 12:00:00+00:00,32.25,64.67495,225.47076,25.55,63.81
BOQ622,2026-07-22 13:00:00+00:00,30.6,72.104675,89.12446,25.55,63.81
BOQ622,2026-07-22 14:00:00+00:00,29.1,79.07227,11.295483,25.55,63.81
BOQ622,2026-07-22 15:00:00+00:00,28.55,81.87686,0.0,25.55,63.81
BOQ622,2026-07-22 16:00:00+00:00,28.4,82.593605,0.0,25.55,63.81
BOQ622,2026-07-22 17:00:00+00:00,27.9,84.27766,0.0,25.55,63.81
BOQ622,2026-07-22 18:00:00+00:00,27.9,83.52688,0.0,25.55,63.81
BOQ622,2026-07-22 19:00:00+00:00,27.65,84.25088,0.0,25.55,63.81
BOQ622,2026-07-22 20:00:00+00:00,27.5,84.993324,0.0,25.55,63.81
BOQ622,2026-07-22 21:00:00+00:00,27.25,86.2472,0.0,25.55,63.81
BOQ622,2026-07-22 22:00:00+00:00,27.05,86.2282,0.0,25.55,63.81
BOQ622,2026-07-22 23:00:00+00:00,26.85,86.986984,0.0,25.55,63.81
BOQ622,2026-07-23 00:00:00+00:00,27.2,86.75914,0.0,25.55,63.81
BOQ622,2026-07-23 01:00:00+00:00,26.95,87.779434,0.0,25.55,63.81
BOQ622,2026-07-23 02:00:00+00:00,27.25,86.2472,2.452609,25.55,63.81
BOQ622,2026-07-23 03:00:00+00:00,28.45,79.9333,52.163,25.55,63.81
BOQ622,2026-07-23 04:00:00+00:00,30.2,72.0349,147.17729,25.55,63.81
BOQ622,2026-07-23 05:00:00+00:00,32.3,63.535664,267.5125,25.55,63.81
BOQ622,2026-07-23 06:00:00+00:00,33.7,57.163853,446.87344,25.55,63.81
BOQ622,2026-07-23 07:00:00+00:00,34.2,56.43016,549.0897,25.55,63.81
BOQ622,2026-07-23 08:00:00+00:00,34.35,57.832188,581.1758,25.55,63.81
BOQ622,2026-07-23 09:00:00+00:00,34.1,58.468636,556.4172,25.55,63.81
BOQ622,2026-07-23 10:00:00+00:00,33.85,57.88889,477.09766,25.55,63.81
BOQ622,2026-07-23 11:00:00+00:00,32.95,59.619633,358.1952,25.55,63.81
BOQ622,2026-07-23 12:00:00+00:00,32.1,63.87468,219.40373,25.55,63.81
BOQ622,2026-07-23 13:00:00+00:00,30.6,69.56525,89.78905,25.55,63.81
BOQ622,2026-07-23 14:00:00+00:00,29.45,75.66213,11.222688,25.55,63.81
BOQ622,2026-07-23 15:00:00+00:00,28.65,81.64566,0.0,25.55,63.81
BOQ622,2026-07-23 16:00:00+00:00,28.35,82.83407,0.0,25.55,63.81
BOQ622,2026-07-23 17:00:00+00:00,28.4,81.61497,0.0,25.55,63.81
BOQ622,2026-07-23 18:00:00+00:00,28.6,79.71483,0.0,25.55,63.81
BOQ622,2026-07-23 19:00:00+00:00,28.3,81.60266,0.0,25.55,63.81
BOQ622,2026-07-23 20:00:00+00:00,27.95,84.03216,0.0,25.55,63.81
BOQ622,2026-07-23 21:00:00+00:00,27.7,86.03325,0.0,25.55,63.81
BOQ622,2026-07-23 22:00:00+00:00,27.45,88.34587,0.0,25.55,63.81
BOQ622,2026-07-23 23:00:00+00:00,27.2,89.91659,0.0,25.55,63.81
BOQ622,2026-07-24 00:00:00+00:00,27.45,90.20148,0.0,25.55,63.81
BOQ622,2026-07-24 01:00:00+00:00,27.3,90.72805,0.0,25.55,63.81
BOQ622,2026-07-24 02:00:00+00:00,27.5,89.140785,2.4762125,25.55,63.81
BOQ622,2026-07-24 03:00:00+00:00,28.65,81.88901,39.872982,25.55,63.81
BOQ622,2026-07-24 04:00:00+00:00,30.1,73.75952,150.85268,25.55,63.81
BOQ622,2026-07-24 05:00:00+00:00,31.75,65.54519,294.4556,25.55,63.81
BOQ622,2026-07-24 06:00:00+00:00,32.0,64.623,384.77325,25.55,63.81
BOQ622,2026-07-24 07:00:00+00:00,32.35,64.11875,398.8951,25.55,63.81
BOQ622,2026-07-24 08:00:00+00:00,32.6,63.789433,451.47473,25.55,63.81
BOQ622,2026-07-24 09:00:00+00:00,33.4,59.01061,540.78046,25.55,63.81
BOQ622,2026-07-24 10:00:00+00:00,32.95,59.619633,476.1066,25.55,63.81
BOQ622,2026-07-24 11:00:00+00:00,32.1,63.493137,359.9359,25.55,63.81
BOQ622,2026-07-24 12:00:00+00:00,32.05,65.215675,217.60265,25.55,63.81
BOQ622,2026-07-24 13:00:00+00:00,31.1,69.45085,89.68575,25.55,63.81
BOQ622,2026-07-24 14:00:00+00:00,29.65,77.518875,11.144908,25.55,63.81
BOQ622,2026-07-24 15:00:00+00:00,28.5,83.09819,0.0,25.55,63.81
BOQ622,2026-07-24 16:00:00+00:00,28.1,83.79848,0.0,25.55,63.81
BOQ622,2026-07-24 17:00:00+00:00,28.05,82.79936,0.0,25.55,63.81
BOQ622,2026-07-24 18:00:00+00:00,28.1,76.135765,0.0,25.55,63.81
BOQ622,2026-07-24 19:00:00+00:00,27.85,78.426186,0.0,25.55,63.81
BOQ622,2026-07-24 20:00:00+00:00,27.6,79.81993,0.0,25.55,63.81
BOQ622,2026-07-24 21:00:00+00:00,27.3,82.71206,0.0,25.55,63.81
BOQ622,2026-07-24 22:00:00+00:00,26.85,87.50893,0.0,25.55,63.81
BOQ622,2026-07-24 23:00:00+00:00,26.7,88.548996,0.0,25.55,63.81
BOQ622,2026-07-25 00:00:00+00:00,26.85,85.69403,0.0,25.55,63.81
BOQ622,2026-07-25 01:00:00+00:00,26.75,86.97793,0.0,25.55,63.81
BOQ622,2026-07-25 02:00:00+00:00,26.9,86.213936,0.0,25.55,63.81
BOQ622,2026-07-25 03:00:00+00:00,27.75,81.29075,13.771919,25.55,63.81
BOQ622,2026-07-25 04:00:00+00:00,28.5,76.887215,39.53175,25.55,63.81
BOQ622,2026-07-25 05:00:00+00:00,30.75,66.132225,241.90018,25.55,63.81
BOQ622,2026-07-25 06:00:00+00:00,32.05,58.5225,340.87805,25.55,63.81
BOQ622,2026-07-25 07:00:00+00:00,32.9,56.631893,396.84955,25.55,63.81
BOQ622,2026-07-25 08:00:00+00:00,32.8,57.123898,547.0055,25.55,63.81
BOQ622,2026-07-25 09:00:00+00:00,33.05,54.81264,536.85486,25.55,63.81
BOQ622,2026-07-25 10:00:00+00:00,33.55,52.65372,428.82846,25.55,63.81
BOQ622,2026-07-25 11:00:00+00:00,33.3,53.073254,324.5065,25.55,63.81
BOQ622,2026-07-25 12:00:00+00:00,32.5,58.626663,210.6794,25.55,63.81
BOQ622,2026-07-25 13:00:00+00:00,30.75,66.5314,75.91205,25.55,63.81
BOQ622,2026-07-25 14:00:00+00:00,29.05,74.698074,11.062086,25.55,63.81
BOQ622,2026-07-25 15:00:00+00:00,28.25,78.71857,0.0,25.55,63.81
BOQ622,2026-07-25 16:00:00+00:00,27.85,81.060005,0.0,25.55,63.81
BOQ622,2026-07-25 17:00:00+00:00,27.65,81.27823,0.0,25.55,63.81
BOQ622,2026-07-25 18:00:00+00:00,27.35,79.546295,0.0,25.55,63.81
BOQ622,2026-07-25 19:00:00+00:00,27.2,80.491104,0.0,25.55,63.81
BOQ622,2026-07-25 20:00:00+00:00,27.05,81.69355,0.0,25.55,63.81
BOQ622,2026-07-25 21:00:00+00:00,26.75,83.90118,0.0,25.55,63.81
BOQ622,2026-07-25 22:00:00+00:00,26.7,84.401924,0.0,25.55,63.81
BOQ622,2026-07-25 23:00:00+00:00,26.55,85.151024,0.0,25.55,63.81
BOQ622,2026-07-26 00:00:00+00:00,26.75,84.91603,0.0,25.55,63.81
BOQ622,2026-07-26 01:00:00+00:00,26.65,84.90567,0.0,25.55,63.81
BOQ622,2026-07-26 02:00:00+00:00,26.7,84.401924,0.0,25.55,63.81
BOQ622,2026-07-26 03:00:00+00:00,27.3,80.746895,1.3794909,25.55,63.81
BOQ622,2026-07-26 04:00:00+00:00,28.15,75.91433,7.1917562,25.55,63.81
BOQ622,2026-07-26 05:00:00+00:00,29.25,70.57989,60.49155,25.55,63.81
BOQ622,2026-07-26 06:00:00+00:00,31.45,57.32591,92.20004,25.55,63.81
BOQ622,2026-07-26 07:00:00+00:00,33.65,49.717445,473.55594,25.55,63.81
BOQ622,2026-07-26 08:00:00+00:00,34.4,50.061478,553.0435,25.55,63.81
BOQ622,2026-07-26 09:00:00+00:00,33.75,51.595383,521.21387,25.55,63.81
BOQ622,2026-07-26 10:00:00+00:00,32.6,54.702953,479.77954,25.55,63.81
BOQ622,2026-07-26 11:00:00+00:00,31.55,58.584137,357.05603,25.55,63.81
BOQ622,2026-07-26 12:00:00+00:00,31.4,60.72113,222.51283,25.55,63.81
BOQ622,2026-07-26 13:00:00+00:00,30.4,65.86216,85.66991,25.55,63.81
BOQ622,2026-07-26 14:00:00+00:00,28.8,74.20982,11.472927,25.55,63.81
BOQ622,2026-07-26 15:00:00+00:00,27.95,79.38876,0.0,25.55,63.81
BOQ622,2026-07-26 16:00:00+00:00,27.4,82.72373,0.0,25.55,63.81
BOQ622,2026-07-26 17:00:00+00:00,27.25,83.20412,0.0,25.55,63.81
BOQ622,2026-07-26 18:00:00+00:00,27.2,81.466545,0.0,25.55,63.81
BOQ622,2026-07-26 19:00:00+00:00,26.95,82.67109,0.0,25.55,63.81
BOQ622,2026-07-26 20:00:00+00:00,26.75,83.90118,0.0,25.55,63.81
BOQ622,2026-07-26 21:00:00+00:00,26.65,83.890236,0.0,25.55,63.81
BOQ622,2026-07-26 22:00:00+00:00,26.6,83.63244,0.0,25.55,63.81
BOQ622,2026-07-26 23:00:00+00:00,26.55,83.12418,0.0,25.55,63.81
BOQ622,2026-07-27 00:00:00+00:00,27.05,80.47158,0.0,25.55,63.81
BOQ622,2026-07-27 01:00:00+00:00,26.9,81.183914,0.0,25.55,63.81
BOQ622,2026-07-27 02:00:00+00:00,26.95,81.19023,0.0,25.55,63.81
BOQ622,2026-07-27 03:00:00+00:00,27.55,78.38361,26.254845,25.55,63.81
BOQ622,2026-07-27 04:00:00+00:00,29.1,70.12724,173.90247,25.55,63.81
BOQ622,2026-07-27 05:00:00+00:00,29.8,66.34011,125.4982,25.55,63.81
BOQ622,2026-07-27 06:00:00+00:00,30.15,67.42075,68.623535,25.55,63.81
BOQ622,2026-07-27 07:00:00+00:00,31.1,64.04789,129.53642,25.55,63.81
BOQ622,2026-07-27 08:00:00+00:00,32.5,60.601555,272.5009,25.55,63.81
BOQ622,2026-07-27 09:00:00+00:00,32.65,60.271996,382.59445,25.55,63.81
BOQ622,2026-07-27 10:00:00+00:00,32.45,58.969986,447.61313,25.55,63.81
BOQ622,2026-07-27 11:00:00+00:00,31.7,61.71282,360.59274,25.55,63.81
BOQ622,2026-07-27 12:00:00+00:00,30.7,65.32982,226.65977,25.55,63.81
BOQ622,2026-07-27 13:00:00+00:00,29.7,70.23793,90.85307,25.55,63.81
BOQ622,2026-07-27 14:00:00+00:00,28.5,77.118385,10.880824,25.55,63.81
BOQ622,2026-07-27 15:00:00+00:00,27.55,82.00057,0.0,25.55,63.81
BOQ622,2026-07-27 16:00:00+00:00,27.4,83.47094,0.0,25.55,63.81
BOQ622,2026-07-27 17:00:00+00:00,26.95,86.218704,0.0,25.55,63.81
BOQ622,2026-07-27 18:00:00+00:00,26.85,83.40904,0.0,25.55,63.81
BOQ622,2026-07-27 19:00:00+00:00,26.5,84.89013,0.0,25.55,63.81
BOQ622,2026-07-27 20:00:00+00:00,26.3,85.897865,0.0,25.55,63.81
BOQ622,2026-07-27 21:00:00+00:00,26.15,86.142265,0.0,25.55,63.81
BOQ622,2026-07-27 22:00:00+00:00,26.05,86.39261,0.0,25.55,63.81
BOQ622,2026-07-27 23:00:00+00:00,25.75,88.4725,0.0,25.55,63.81
BOQ622,2026-07-28 00:00:00+00:00,25.7,92.822014,0.0,25.55,63.81
BOQ622,2026-07-28 01:00:00+00:00,25.45,94.77539,0.0,25.55,63.81
BOQ622,2026-07-28 02:00:00+00:00,25.75,92.27051,2.5771759,25.55,63.81
BOQ622,2026-07-28 03:00:00+00:00,26.85,85.69403,49.831593,25.55,63.81
BOQ622,2026-07-28 04:00:00+00:00,28.9,74.44971,194.40546,25.55,63.81
BOQ622,2026-07-28 05:00:00+00:00,31.55,62.428642,346.3353,25.55,63.81
BOQ622,2026-07-28 06:00:00+00:00,34.5,51.00646,477.213,25.55,63.81
BOQ622,2026-07-28 07:00:00+00:00,37.25,42.399784,566.88464,25.55,63.81
BOQ622,2026-07-28 08:00:00+00:00,38.85,38.64105,598.2956,25.55,63.81
BOQ622,2026-07-28 09:00:00+00:00,38.1,45.00049,572.8831,25.55,63.81
BOQ622,2026-07-28 10:00:00+00:00,36.65,51.240116,493.8204,25.55,63.81
BOQ622,2026-07-28 11:00:00+00:00,35.5,53.296017,374.9921,25.55,63.81
BOQ622,2026-07-28 12:00:00+00:00,34.75,53.271233,229.94458,25.55,63.81
BOQ622,2026-07-28 13:00:00+00:00,33.8,54.663967,93.74704,25.55,63.81
BOQ622,2026-07-28 14:00:00+00:00,32.65,57.957626,11.272244,25.55,63.81
BOQ622,2026-07-28 15:00:00+00:00,31.45,62.595406,0.0,25.55,63.81
BOQ622,2026-07-28 16:00:00+00:00,30.7,66.52139,0.0,25.55,63.81
BOQ622,2026-07-28 17:00:00+00:00,30.7,65.92324,0.0,25.55,63.81
BOQ622,2026-07-28 18:00:00+00:00,30.55,65.496346,0.0,25.55,63.81
BOQ622,2026-07-28 19:00:00+00:00,30.1,68.22871,0.0,25.55,63.81
BOQ622,2026-07-28 20:00:00+00:00,29.9,68.396034,0.0,25.55,63.81
BOQ622,2026-07-28 21:00:00+00:00,29.8,66.54134,0.0,25.55,63.81
BOQ622,2026-07-28 22:00:00+00:00,29.6,65.89836,0.0,25.55,63.81
BOQ622,2026-07-28 23:00:00+00:00,29.3,66.037636,0.0,25.55,63.81
UEI460,2026-07-21 00:00:00+00:00,29.95,66.97533,0.0,27.21,72.51
UEI460,2026-07-21 01:00:00+00:00,29.8,67.76009,0.0,27.21,72.51
UEI460,2026-07-21 02:00:00+00:00,30.55,64.51445,34.856873,27.21,72.51
UEI460,2026-07-21 03:00:00+00:00,31.6,60.58244,140.16647,27.21,72.51
UEI460,2026-07-21 04:00:00+00:00,32.8,56.096455,283.3775,27.21,72.51
UEI460,2026-07-21 05:00:00+00:00,34.3,50.95587,395.94742,27.21,72.51
UEI460,2026-07-21 06:00:00+00:00,36.05,43.2549,507.79193,27.21,72.51
UEI460,2026-07-21 07:00:00+00:00,37.5,39.108696,468.1036,27.21,72.51
UEI460,2026-07-21 08:00:00+00:00,38.55,36.605755,565.49506,27.21,72.51
UEI460,2026-07-21 09:00:00+00:00,38.95,36.044857,538.94586,27.21,72.51
UEI460,2026-07-21 10:00:00+00:00,39.05,35.851288,370.9743,27.21,72.51
UEI460,2026-07-21 11:00:00+00:00,36.95,40.29949,44.93741,27.21,72.51
UEI460,2026-07-21 12:00:00+00:00,34.1,52.950428,9.754864,27.21,72.51
UEI460,2026-07-21 13:00:00+00:00,29.35,82.94918,6.7045403,27.21,72.51
UEI460,2026-07-21 14:00:00+00:00,30.05,73.312195,0.0,27.21,72.51
UEI460,2026-07-21 15:00:00+00:00,29.9,75.28244,0.0,27.21,72.51
UEI460,2026-07-21 16:00:00+00:00,29.0,81.204704,0.0,27.21,72.51
UEI460,2026-07-21 17:00:00+00:00,29.1,78.837006,0.0,27.21,72.51
UEI460,2026-07-21 18:00:00+00:00,30.0,77.110794,0.0,27.21,72.51
UEI460,2026-07-21 19:00:00+00:00,29.7,76.153824,0.0,27.21,72.51
UEI460,2026-07-21 20:00:00+00:00,29.2,76.53324,0.0,27.21,72.51
UEI460,2026-07-21 21:00:00+00:00,28.55,80.42539,0.0,27.21,72.51
UEI460,2026-07-21 22:00:00+00:00,28.3,80.39289,0.0,27.21,72.51
UEI460,2026-07-21 23:00:00+00:00,28.35,79.20564,0.0,27.21,72.51
UEI460,2026-07-22 00:00:00+00:00,28.7,87.15241,0.0,27.21,72.51
UEI460,2026-07-22 01:00:00+00:00,28.25,91.32627,0.0,27.21,72.51
UEI460,2026-07-22 02:00:00+00:00,27.55,91.0135,9.119336,27.21,72.51
UEI460,2026-07-22 03:00:00+00:00,27.15,94.559616,0.0,27.21,72.51
UEI460,2026-07-22 04:00:00+00:00,28.25,89.99072,22.861416,27.21,72.51
UEI460,2026-07-22 05:00:00+00:00,30.9,74.33126,126.205475,27.21,72.51
UEI460,2026-07-22 06:00:00+00:00,32.95,59.619633,271.75995,27.21,72.51
UEI460,2026-07-22 07:00:00+00:00,34.6,53.87863,556.6619,27.21,72.51
UEI460,2026-07-22 08:00:00+00:00,35.45,51.710068,514.0851,27.21,72.51
UEI460,2026-07-22 09:00:00+00:00,35.9,50.442715,412.33746,27.21,72.51
UEI460,2026-07-22 10:00:00+00:00,35.8,49.217773,257.14963,27.21,72.51
UEI460,2026-07-22 11:00:00+00:00,34.1,53.756004,61.661407,27.21,72.51
UEI460,2026-07-22 12:00:00+00:00,28.55,86.114586,18.684504,27.21,72.51
UEI460,2026-07-22 13:00:00+00:00,27.75,87.847206,1.3377872,27.21,72.51
UEI460,2026-07-22 14:00:00+00:00,27.55,90.47607,0.0,27.21,72.51
UEI460,2026-07-22 15:00:00+00:00,27.65,89.94847,0.0,27.21,72.51
