site_code,time_interval,temperature,humidity,solar_radiance
ADD645,2026-07-25 11:00:00+00:00,21.7,65.90831,97.04564
ADD645,2026-07-25 12:00:00+00:00,22.05,65.34973,86.68766
ADD645,2026-07-25 13:00:00+00:00,20.65,76.3918,61.03093
ADD645,2026-07-25 14:00:00+00:00,19.95,79.008736,29.877388
ADD645,2026-07-25 15:00:00+00:00,17.6,94.16494,2.339019
ADD645,2026-07-25 16:00:00+00:00,17.65,92.978004,0.0
ADD645,2026-07-25 17:00:00+00:00,17.2,92.06847,0.0
ADD645,2026-07-25 18:00:00+00:00,17.15,90.315155,0.0
ADD645,2026-07-25 19:00:00+00:00,17.45,90.048134,0.0
ADD645,2026-07-25 20:00:00+00:00,17.4,88.04847,0.0
ADD645,2026-07-25 21:00:00+00:00,17.1,90.02264,0.0
ADD645,2026-07-25 22:00:00+00:00,16.5,92.32327,0.0
ADD645,2026-07-25 23:00:00+00:00,15.95,90.814545,0.0
ADD645,2026-07-26 00:00:00+00:00,15.75,87.90467,0.0
ADD645,2026-07-26 01:00:00+00:00,15.7,89.33859,0.0
ADD645,2026-07-26 02:00:00+00:00,15.3,91.955956,3.978138
ADD645,2026-07-26 03:00:00+00:00,16.35,96.551834,43.506992
ADD645,2026-07-26 04:00:00+00:00,18.35,87.29203,78.04465
ADD645,2026-07-26 05:00:00+00:00,20.4,76.84082,410.53302
ADD645,2026-07-26 06:00:00+00:00,21.2,73.38309,403.17645
ADD645,2026-07-26 07:00:00+00:00,21.05,68.58603,255.57202
ADD645,2026-07-26 08:00:00+00:00,20.0,73.409325,62.274303
ADD645,2026-07-26 09:00:00+00:00,19.5,80.215675,64.53231
ADD645,2026-07-26 10:00:00+00:00,19.7,79.22558,0.0
ADD645,2026-07-26 11:00:00+00:00,21.6,66.3125,22.39084
ADD645,2026-07-26 12:00:00+00:00,21.25,69.51189,40.200817
ADD645,2026-07-26 13:00:00+00:00,20.75,81.921616,35.920868
ADD645,2026-07-26 14:00:00+00:00,19.5,87.39624,79.9733
ADD645,2026-07-26 15:00:00+00:00,18.95,91.302246,10.678421
ADD645,2026-07-26 16:00:00+00:00,18.05,91.53504,0.0
ADD645,2026-07-26 17:00:00+00:00,17.6,91.21577,0.0
ADD645,2026-07-26 18:00:00+00:00,17.25,90.90202,0.0
ADD645,2026-07-26 19:00:00+00:00,16.95,91.466225,0.0
ADD645,2026-07-26 20:00:00+00:00,15.45,95.90846,0.0
ADD645,2026-07-26 21:00:00+00:00,14.25,96.49627,0.0
ADD645,2026-07-26 22:00:00+00:00,14.15,94.31901,0.0
ADD645,2026-07-26 23:00:00+00:00,13.75,95.23113,0.0
ADD645,2026-07-27 00:00:00+00:00,13.45,95.22023,0.0
ADD645,2026-07-27 01:00:00+00:00,13.2,90.92491,0.0
ADD645,2026-07-27 02:00:00+00:00,14.3,82.17338,12.209143
ADD645,2026-07-27 03:00:00+00:00,18.1,73.0755,118.96393
ADD645,2026-07-27 04:00:00+00:00,20.5,70.94747,310.03726
ADD645,2026-07-27 05:00:00+00:00,22.0,69.21376,504.54755
ADD645,2026-07-27 06:00:00+00:00,23.3,62.74977,648.5118
ADD645,2026-07-27 07:00:00+00:00,24.15,57.555553,632.1735
ADD645,2026-07-27 08:00:00+00:00,24.45,57.443775,690.15314
ADD645,2026-07-27 09:00:00+00:00,25.1,55.07975,646.30145
ADD645,2026-07-27 10:00:00+00:00,25.55,54.316563,595.0481
ADD645,2026-07-27 11:00:00+00:00,25.1,57.41747,425.33923
ADD645,2026-07-27 12:00:00+00:00,25.25,55.117176,393.81235
ADD645,2026-07-27 13:00:00+00:00,24.1,60.56808,232.0367
ADD645,2026-07-27 14:00:00+00:00,23.65,61.833076,142.15031
ADD645,2026-07-27 15:00:00+00:00,21.2,73.85196,20.106548
ADD645,2026-07-27 16:00:00+00:00,19.1,80.93454,0.0
ADD645,2026-07-27 17:00:00+00:00,18.2,83.18808,0.0
ADD645,2026-07-27 18:00:00+00:00,17.25,86.07651,0.0
ADD645,2026-07-27 19:00:00+00:00,16.5,86.28038,0.0
ADD645,2026-07-27 20:00:00+00:00,15.75,84.26118,0.0
ADD645,2026-07-27 21:00:00+00:00,15.55,80.1954,0.0
ADD645,2026-07-27 22:00:00+00:00,15.5,77.33215,0.0
ADD645,2026-07-27 23:00:00+00:00,15.4,75.04543,0.0
ADD645,2026-07-28 00:00:00+00:00,15.1,73.02235,0.0
ADD645,2026-07-28 01:00:00+00:00,15.9,67.54263,0.0
ADD645,2026-07-28 02:00:00+00:00,16.3,67.40001,12.49906
ADD645,2026-07-28 03:00:00+00:00,19.65,62.538506,119.42384
ADD645,2026-07-28 04:00:00+00:00,22.0,65.54923,309.13855
ADD645,2026-07-28 05:00:00+00:00,23.05,65.56137,477.3221
ADD645,2026-07-28 06:00:00+00:00,24.15,60.002193,583.2609
ADD645,2026-07-28 07:00:00+00:00,24.7,56.772797,593.3283
ADD645,2026-07-28 08:00:00+00:00,25.15,54.56489,598.2944
ADD645,2026-07-28 09:00:00+00:00,25.95,50.225613,564.8778
ADD645,2026-07-28 10:00:00+00:00,27.0,41.86889,610.41504
ADD645,2026-07-28 11:00:00+00:00,26.1,44.58455,502.65057
ADD645,2026-07-28 12:00:00+00:00,25.05,52.136337,307.95676
ADD645,2026-07-28 13:00:00+00:00,24.25,57.21136,200.1425
ADD645,2026-07-28 14:00:00+00:00,23.15,63.93089,109.956154
ADD645,2026-07-28 15:00:00+00:00,21.45,73.89466,15.959589
ADD645,2026-07-28 16:00:00+00:00,19.15,83.83179,0.0
ADD645,2026-07-28 17:00:00+00:00,18.35,84.278625,0.0
ADD645,2026-07-28 18:00:00+00:00,17.15,85.78967,0.0
ADD645,2026-07-28 19:00:00+00:00,16.3,86.82153,0.0
ADD645,2026-07-28 20:00:00+00:00,15.8,87.33984,0.0
ADD645,2026-07-28 21:00:00+00:00,16.45,85.164375,0.0
ADD645,2026-07-28 22:00:00+00:00,17.75,82.33514,0.0
ADD645,2026-07-28 23:00:00+00:00,17.6,83.3855,0.0
ADD645,2026-07-29 00:00:00+00:00,16.2,86.53098,0.0
LZJ474,2026-07-21 01:00:00+00:00,32.4,58.07463,0.0
LZJ474,2026-07-21 02:00:00+00:00,31.65,61.888218,0.0
LZJ474,2026-07-21 03:00:00+00:00,31.95,62.892296,19.591862
LZJ474,2026-07-21 04:00:00+00:00,32.85,62.150475,104.10241
LZJ474,2026-07-21 05:00:00+00:00,33.7,59.433483,214.86334
LZJ474,2026-07-21 06:00:00+00:00,34.75,56.898895,367.92432
LZJ474,2026-07-21 07:00:00+00:00,35.1,54.16278,421.15744
LZJ474,2026-07-21 08:00:00+00:00,35.75,52.409065,519.7236
LZJ474,2026-07-21 09:00:00+00:00,36.15,50.203888,478.41568
LZJ474,2026-07-21 10:00:00+00:00,36.05,50.32941,427.8695
LZJ474,2026-07-21 11:00:00+00:00,36.4,49.371113,308.34113
LZJ474,2026-07-21 12:00:00+00:00,36.7,47.8421,251.86555
LZJ474,2026-07-21 13:00:00+00:00,36.5,49.544956,143.31241
LZJ474,2026-07-21 14:00:00+00:00,34.95,62.788204,47.49955
LZJ474,2026-07-21 15:00:00+00:00,33.5,67.07703,1.5582511
LZJ474,2026-07-21 16:00:00+00:00,33.0,61.812748,0.0
LZJ474,2026-07-21 17:00:00+00:00,32.45,62.436413,0.0
LZJ474,2026-07-21 18:00:00+00:00,31.85,67.55188,0.0
LZJ474,2026-07-21 19:00:00+00:00,32.05,68.39927,0.0
LZJ474,2026-07-21 20:00:00+00:00,31.4,69.7141,0.0
LZJ474,2026-07-21 21:00:00+00:00,30.7,70.843056,0.0
LZJ474,2026-07-21 22:00:00+00:00,30.0,74.85095,0.0
LZJ474,2026-07-21 23:00:00+00:00,29.7,77.06634,0.0
LZJ474,2026-07-22 00:00:00+00:00,29.1,82.9205,0.0
LZJ474,2026-07-22 01:00:00+00:00,28.25,93.77393,0.0
LZJ474,2026-07-22 02:00:00+00:00,28.0,93.76279,0.0
LZJ474,2026-07-22 03:00:00+00:00,28.35,91.33236,7.558542
LZJ474,2026-07-22 04:00:00+00:00,29.45,85.44275,66.9824
LZJ474,2026-07-22 05:00:00+00:00,31.0,78.63482,189.7956
LZJ474,2026-07-22 06:00:00+00:00,31.4,72.029724,321.18515
LZJ474,2026-07-22 07:00:00+00:00,32.05,67.39011,242.63951
LZJ474,2026-07-22 08:00:00+00:00,32.2,70.48448,397.456
LZJ474,2026-07-22 09:00:00+00:00,30.7,79.52428,402.14606
LZJ474,2026-07-22 10:00:00+00:00,30.6,78.81115,204.78859
LZJ474,2026-07-22 11:00:00+00:00,30.9,77.700264,112.36179
LZJ474,2026-07-22 12:00:00+00:00,31.15,76.60032,87.77304
LZJ474,2026-07-22 13:00:00+00:00,31.6,75.327065,40.331917
LZJ474,2026-07-22 14:00:00+00:00,31.05,77.03818,31.367954
LZJ474,2026-07-22 15:00:00+00:00,30.45,79.96062,1.0644524
LZJ474,2026-07-22 16:00:00+00:00,30.15,80.63168,0.0
LZJ474,2026-07-22 17:00:00+00:00,29.85,80.83174,0.0
LZJ474,2026-07-22 18:00:00+00:00,29.6,81.520294,0.0
LZJ474,2026-07-22 19:00:00+00:00,29.6,80.32285,0.0
LZJ474,2026-07-22 20:00:00+00:00,29.1,82.675285,0.0
LZJ474,2026-07-22 21:00:00+00:00,28.7,84.61322,0.0
LZJ474,2026-07-22 22:00:00+00:00,28.4,86.100296,0.0
LZJ474,2026-07-22 23:00:00+00:00,28.15,87.36202,0.0
LZJ474,2026-07-23 00:00:00+00:00,27.9,88.64463,0.0
LZJ474,2026-07-23 01:00:00+00:00,27.55,90.20838,0.0
LZJ474,2026-07-23 02:00:00+00:00,27.35,90.46258,0.0
LZJ474,2026-07-23 03:00:00+00:00,28.0,88.129036,19.714537
LZJ474,2026-07-23 04:00:00+00:00,29.25,83.18337,98.08157
LZJ474,2026-07-23 05:00:00+00:00,29.9,80.36181,202.45439
LZJ474,2026-07-23 06:00:00+00:00,30.85,75.20904,297.29547
LZJ474,2026-07-23 07:00:00+00:00,32.2,66.622055,398.14172
LZJ474,2026-07-23 08:00:00+00:00,33.0,62.92958,447.41425
LZJ474,2026-07-23 09:00:00+00:00,33.75,61.426094,493.26984
LZJ474,2026-07-23 10:00:00+00:00,33.7,61.598095,426.85547
LZJ474,2026-07-23 11:00:00+00:00,32.45,67.86965,336.10626
LZJ474,2026-07-23 12:00:00+00:00,33.05,65.03331,230.44449
LZJ474,2026-07-23 13:00:00+00:00,33.1,65.62473,136.54024
LZJ474,2026-07-23 14:00:00+00:00,32.45,69.496025,39.64426
LZJ474,2026-07-23 15:00:00+00:00,31.15,74.37183,1.0119522
LZJ474,2026-07-23 16:00:00+00:00,30.55,77.64971,0.0
LZJ474,2026-07-23 17:00:00+00:00,30.3,79.236305,0.0
LZJ474,2026-07-23 18:00:00+00:00,30.0,79.90121,0.0
LZJ474,2026-07-23 19:00:00+00:00,30.75,75.86407,0.0
LZJ474,2026-07-23 20:00:00+00:00,30.3,74.89901,0.0
LZJ474,2026-07-23 21:00:00+00:00,29.65,77.28862,0.0
LZJ474,2026-07-23 22:00:00+00:00,29.2,80.032555,0.0
LZJ474,2026-07-23 23:00:00+00:00,28.95,81.92528,0.0
LZJ474,2026-07-24 00:00:00+00:00,28.75,83.869644,0.0
LZJ474,2026-07-24 01:00:00+00:00,27.75,91.026146,0.0
LZJ474,2026-07-24 02:00:00+00:00,27.45,88.60888,0.0
LZJ474,2026-07-24 03:00:00+00:00,27.55,86.79116,22.821747
LZJ474,2026-07-24 04:00:00+00:00,28.8,82.39534,100.6575
LZJ474,2026-07-24 05:00:00+00:00,30.25,76.23802,188.80608
LZJ474,2026-07-24 06:00:00+00:00,30.4,78.5512,229.82663
LZJ474,2026-07-24 07:00:00+00:00,32.75,68.33046,297.3263
LZJ474,2026-07-24 08:00:00+00:00,32.95,66.37671,257.86084
LZJ474,2026-07-24 09:00:00+00:00,33.8,64.994835,482.3691
LZJ474,2026-07-24 10:00:00+00:00,34.0,64.08335,456.62534
LZJ474,2026-07-24 11:00:00+00:00,34.05,62.7811,362.04495
LZJ474,2026-07-24 12:00:00+00:00,33.75,63.089863,254.29198
LZJ474,2026-07-24 13:00:00+00:00,33.85,62.552494,143.01553
LZJ474,2026-07-24 14:00:00+00:00,33.0,67.97573,43.019657
LZJ474,2026-07-24 15:00:00+00:00,32.05,71.5065,1.1464214
LZJ474,2026-07-24 16:00:00+00:00,31.45,73.32929,0.0
LZJ474,2026-07-24 17:00:00+00:00,31.0,74.78895,0.0
LZJ474,2026-07-24 18:00:00+00:00,30.65,76.52505,0.0
LZJ474,2026-07-24 19:00:00+00:00,30.95,72.16554,0.0
LZJ474,2026-07-24 20:00:00+00:00,30.25,75.11404,0.0
LZJ474,2026-07-24 21:00:00+00:00,30.05,76.88964,0.0
LZJ474,2026-07-24 22:00:00+00:00,30.0,77.34004,0.0
LZJ474,2026-07-24 23:00:00+00:00,29.9,77.78588,0.0
LZJ474,2026-07-25 00:00:00+00:00,29.65,79.14768,0.0
LZJ474,2026-07-25 01:00:00+00:00,28.95,89.77586,0.0
LZJ474,2026-07-25 02:00:00+00:00,28.8,90.02924,0.0
LZJ474,2026-07-25 03:00:00+00:00,28.9,88.9846,0.0
LZJ474,2026-07-25 04:00:00+00:00,29.2,87.4533,2.4877062
LZJ474,2026-07-25 05:00:00+00:00,30.05,83.76436,56.093018
LZJ474,2026-07-25 06:00:00+00:00,31.35,78.4529,270.18588
LZJ474,2026-07-25 07:00:00+00:00,31.8,76.02547,350.94684
LZJ474,2026-07-25 08:00:00+00:00,32.1,75.40531,439.29913
LZJ474,2026-07-25 09:00:00+00:00,32.5,72.64604,327.8474
LZJ474,2026-07-25 10:00:00+00:00,33.15,69.01386,406.60434
LZJ474,2026-07-25 11:00:00+00:00,33.2,68.61806,290.5139
LZJ474,2026-07-25 12:00:00+00:00,31.8,76.02547,108.94455
LZJ474,2026-07-25 13:00:00+00:00,31.3,76.84871,56.669064
LZJ474,2026-07-25 14:00:00+00:00,30.7,80.465126,30.453325
LZJ474,2026-07-25 15:00:00+00:00,30.25,83.54073,0.894438
LZJ474,2026-07-25 16:00:00+00:00,30.0,85.49711,0.0
LZJ474,2026-07-25 17:00:00+00:00,29.95,85.99476,0.0
LZJ474,2026-07-25 18:00:00+00:00,29.75,85.97561,0.0
LZJ474,2026-07-25 19:00:00+00:00,29.6,86.7216,0.0
LZJ474,2026-07-25 20:00:00+00:00,27.7,92.92407,0.0
LZJ474,2026-07-25 21:00:00+00:00,27.9,93.75834,0.0
LZJ474,2026-07-25 22:00:00+00:00,27.95,94.59086,0.0
LZJ474,2026-07-25 23:00:00+00:00,27.9,94.8672,0.0
LZJ474,2026-07-26 00:00:00+00:00,27.7,94.85976,0.0
LZJ474,2026-07-26 01:00:00+00:00,26.65,95.95093,0.0
LZJ474,2026-07-26 02:00:00+00:00,26.55,94.25578,0.0
LZJ474,2026-07-26 03:00:00+00:00,27.1,94.00009,19.91352
LZJ474,2026-07-26 04:00:00+00:00,28.4,87.383865,98.358376
LZJ474,2026-07-26 05:00:00+00:00,29.45,82.96064,166.05893
LZJ474,2026-07-26 06:00:00+00:00,30.15,80.15732,129.67342
LZJ474,2026-07-26 07:00:00+00:00,31.75,73.37942,262.7132
LZJ474,2026-07-26 08:00:00+00:00,32.85,70.18767,499.45465
LZJ474,2026-07-26 09:00:00+00:00,33.3,69.44905,483.34207
LZJ474,2026-07-26 10:00:00+00:00,34.0,66.00067,449.8209
LZJ474,2026-07-26 11:00:00+00:00,33.95,66.185135,285.82034
LZJ474,2026-07-26 12:00:00+00:00,33.95,64.643036,239.05888
LZJ474,2026-07-26 13:00:00+00:00,32.9,72.07743,80.42056
LZJ474,2026-07-26 14:00:00+00:00,32.85,73.13278,28.991716
LZJ474,2026-07-26 15:00:00+00:00,32.0,82.05001,0.8289646
LZJ474,2026-07-26 16:00:00+00:00,31.35,83.418594,0.0
LZJ474,2026-07-26 17:00:00+00:00,30.75,84.57833,0.0
LZJ474,2026-07-26 18:00:00+00:00,30.3,87.547966,0.0
LZJ474,2026-07-26 19:00:00+00:00,30.9,87.34518,0.0
LZJ474,2026-07-26 20:00:00+00:00,30.4,88.582016,0.0
LZJ474,2026-07-26 21:00:00+00:00,30.15,90.122826,0.0
LZJ474,2026-07-26 22:00:00+00:00,29.9,90.631935,0.0
LZJ474,2026-07-26 23:00:00+00:00,29.55,91.6722,0.0
LZJ474,2026-07-27 00:00:00+00:00,29.4,91.39632,0.0
LZJ474,2026-07-27 01:00:00+00:00,29.35,92.196884,0.0
LZJ474,2026-07-27 02:00:00+00:00,29.2,91.919785,0.0
LZJ474,2026-07-27 03:00:00+00:00,30.35,86.78963,24.595383
LZJ474,2026-07-27 04:00:00+00:00,31.95,77.39692,123.37906
LZJ474,2026-07-27 05:00:00+00:00,33.0,67.97573,257.78677
LZJ474,2026-07-27 06:00:00+00:00,33.7,64.97433,344.41672
LZJ474,2026-07-27 07:00:00+00:00,34.05,65.81679,435.09958
LZJ474,2026-07-27 08:00:00+00:00,34.9,62.962498,506.6078
LZJ474,2026-07-27 09:00:00+00:00,35.65,60.050056,533.8416
LZJ474,2026-07-27 10:00:00+00:00,35.95,57.179993,489.18207
LZJ474,2026-07-27 11:00:00+00:00,36.1,56.878014,401.74014
LZJ474,2026-07-27 12:00:00+00:00,35.95,55.84184,280.56442
LZJ474,2026-07-27 13:00:00+00:00,35.55,58.800995,153.3235
LZJ474,2026-07-27 14:00:00+00:00,34.75,67.12479,43.36539
LZJ474,2026-07-27 15:00:00+00:00,33.75,71.38614,0.91039985
LZJ474,2026-07-27 16:00:00+00:00,32.7,73.537384,0.0
LZJ474,2026-07-27 17:00:00+00:00,32.3,74.55738,0.0
LZJ474,2026-07-27 18:00:00+00:00,31.9,73.18844,0.0
LZJ474,2026-07-27 19:00:00+00:00,32.45,71.78791,0.0
LZJ474,2026-07-27 20:00:00+00:00,32.35,68.25396,0.0
LZJ474,2026-07-27 21:00:00+00:00,32.05,67.18984,0.0
LZJ474,2026-07-27 22:00:00+00:00,31.55,68.30348,0.0
LZJ474,2026-07-27 23:00:00+00:00,31.35,67.05173,0.0
LZJ474,2026-07-28 00:00:00+00:00,31.05,66.99232,0.0
LZJ474,2026-07-28 01:00:00+00:00,31.45,70.9779,0.0
LZJ474,2026-07-28 02:00:00+00:00,31.2,72.2089,0.0
LZJ474,2026-07-28 03:00:00+00:00,31.7,72.72398,29.312681
LZJ474,2026-07-28 04:00:00+00:00,32.7,70.367325,133.48018
LZJ474,2026-07-28 05:00:00+00:00,33.65,67.502556,277.38232
LZJ474,2026-07-28 06:00:00+00:00,34.75,63.116135,395.728
LZJ474,2026-07-28 07:00:00+00:00,36.2,57.238247,360.5188
LZJ474,2026-07-28 08:00:00+00:00,36.8,54.57455,564.7278
LZJ474,2026-07-28 09:00:00+00:00,37.3,52.480152,561.5567
LZJ474,2026-07-28 10:00:00+00:00,37.5,51.605022,464.14716
LZJ474,2026-07-28 11:00:00+00:00,37.5,50.996696,370.11795
LZJ474,2026-07-28 12:00:00+00:00,37.25,51.542824,284.87408
LZJ474,2026-07-28 13:00:00+00:00,36.6,56.161415,154.00418
LZJ474,2026-07-28 14:00:00+00:00,35.55,65.92496,35.00136
LZJ474,2026-07-28 15:00:00+00:00,34.3,69.026726,0.40993524
LZJ474,2026-07-28 16:00:00+00:00,33.75,70.350975,0.0
LZJ474,2026-07-28 17:00:00+00:00,33.35,69.86739,0.0
LZJ474,2026-07-28 18:00:00+00:00,33.0,68.1767,0.0
LZJ474,2026-07-28 19:00:00+00:00,32.6,66.50391,0.0
LZJ474,2026-07-28 20:00:00+00:00,32.15,67.00985,0.0
LZJ474,2026-07-28 21:00:00+00:00,31.95,65.00041,0.0
LZJ474,2026-07-28 22:00:00+00:00,31.3,67.848785,0.0
LZJ474,2026-07-28 23:00:00+00:00,30.8,70.22938,0.0
LZJ474,2026-07-29 00:00:00+00:00,30.35,71.846146,0.0
XEC584,2026-07-21 01:00:00+00:00,31.95,57.969524,0.0
XEC584,2026-07-21 02:00:00+00:00,31.45,60.365612,0.0
XEC584,2026-07-21 03:00:00+00:00,31.9,59.200768,27.692
XEC584,2026-07-21 04:00:00+00:00,32.85,55.938805,128.3864
XEC584,2026-07-21 05:00:00+00:00,34.05,51.670914,266.96323
XEC584,2026-07-21 06:00:00+00:00,35.55,47.113285,403.26718
XEC584,2026-07-21 07:00:00+00:00,36.5,43.50723,491.8291
XEC584,2026-07-21 08:00:00+00:00,38.3,38.258392,547.3413
XEC584,2026-07-21 09:00:00+00:00,39.25,35.142555,540.7186
XEC584,2026-07-21 10:00:00+00:00,40.35,32.327152,493.91455
XEC584,2026-07-21 11:00:00+00:00,40.5,31.287903,355.27142
XEC584,2026-07-21 12:00:00+00:00,40.35,30.863417,268.96017
XEC584,2026-07-21 13:00:00+00:00,40.0,31.641088,61.448273
XEC584,2026-07-21 14:00:00+00:00,39.2,32.722473,37.08672
XEC584,2026-07-21 15:00:00+00:00,38.4,34.05931,0.8445581
XEC584,2026-07-21 16:00:00+00:00,37.7,35.70709,0.0
XEC584,2026-07-21 17:00:00+00:00,36.85,38.69381,0.0
XEC584,2026-07-21 18:00:00+00:00,35.15,46.865875,0.0
XEC584,2026-07-21 19:00:00+00:00,34.5,51.940674,0.0
XEC584,2026-07-21 20:00:00+00:00,34.05,52.459713,0.0
XEC584,2026-07-21 21:00:00+00:00,34.15,44.77591,0.0
XEC584,2026-07-21 22:00:00+00:00,33.75,45.22517,0.0
XEC584,2026-07-21 23:00:00+00:00,33.35,46.96886,0.0
XEC584,2026-07-22 00:00:00+00:00,32.8,49.19496,0.0
XEC584,2026-07-22 01:00:00+00:00,33.25,53.709442,0.0
XEC584,2026-07-22 02:00:00+00:00,32.75,55.07309,0.0
XEC584,2026-07-22 03:00:00+00:00,33.45,53.433727,15.433216
XEC584,2026-07-22 04:00:00+00:00,34.4,50.51948,88.57655
XEC584,2026-07-22 05:00:00+00:00,35.45,47.518154,144.42227
XEC584,2026-07-22 06:00:00+00:00,36.95,43.759487,304.1471
XEC584,2026-07-22 07:00:00+00:00,37.55,41.333588,351.0446
XEC584,2026-07-22 08:00:00+00:00,38.65,38.823086,462.76566
XEC584,2026-07-22 09:00:00+00:00,39.1,37.66261,406.03406
XEC584,2026-07-22 10:00:00+00:00,39.15,36.992832,214.27432
XEC584,2026-07-22 11:00:00+00:00,38.55,38.0924,127.06474
XEC584,2026-07-22 12:00:00+00:00,31.4,67.26248,53.06969
XEC584,2026-07-22 13:00:00+00:00,32.4,65.67759,85.15456
XEC584,2026-07-22 14:00:00+00:00,32.25,64.28962,5.482737
XEC584,2026-07-22 15:00:00+00:00,31.7,65.534966,0.0
XEC584,2026-07-22 16:00:00+00:00,31.6,66.10562,0.0
XEC584,2026-07-22 17:00:00+00:00,31.5,66.68142,0.0
XEC584,2026-07-22 18:00:00+00:00,31.15,68.22657,0.0
XEC584,2026-07-22 19:00:00+00:00,30.3,70.77079,0.0
XEC584,2026-07-22 20:00:00+00:00,29.95,72.20709,0.0
XEC584,2026-07-22 21:00:00+00:00,29.8,72.8327,0.0
XEC584,2026-07-22 22:00:00+00:00,29.7,73.47281,0.0
XEC584,2026-07-22 23:00:00+00:00,29.7,74.57969,0.0
XEC584,2026-07-23 00:00:00+00:00,29.7,76.153824,0.0
XEC584,2026-07-23 01:00:00+00:00,28.95,85.64555,0.0
XEC584,2026-07-23 02:00:00+00:00,29.4,82.71014,0.0
XEC584,2026-07-23 03:00:00+00:00,30.3,76.92691,18.580196
XEC584,2026-07-23 04:00:00+00:00,31.7,69.97711,111.13134
XEC584,2026-07-23 05:00:00+00:00,33.15,62.21567,147.91882
XEC584,2026-07-23 06:00:00+00:00,33.15,61.477364,83.95732
XEC584,2026-07-23 07:00:00+00:00,34.55,55.01068,241.76357
XEC584,2026-07-23 08:00:00+00:00,35.5,51.10467,434.2452
XEC584,2026-07-23 09:00:00+00:00,36.45,47.062572,369.3901
XEC584,2026-07-23 10:00:00+00:00,36.2,47.282486,163.33809
XEC584,2026-07-23 11:00:00+00:00,37.15,44.078785,263.36676
XEC584,2026-07-23 12:00:00+00:00,35.8,47.178436,23.874346
XEC584,2026-07-23 13:00:00+00:00,35.25,49.824493,34.366226
XEC584,2026-07-23 14:00:00+00:00,34.35,53.01237,24.616625
XEC584,2026-07-23 15:00:00+00:00,33.95,55.697365,0.0
XEC584,2026-07-23 16:00:00+00:00,32.9,59.78754,0.0
XEC584,2026-07-23 17:00:00+00:00,31.55,66.49225,0.0
XEC584,2026-07-23 18:00:00+00:00,31.0,70.26601,0.0
XEC584,2026-07-23 19:00:00+00:00,30.2,74.21715,0.0
XEC584,2026-07-23 20:00:00+00:00,30.0,75.074326,0.0
XEC584,2026-07-23 21:00:00+00:00,30.15,74.652405,0.0
XEC584,2026-07-23 22:00:00+00:00,29.7,77.06634,0.0
XEC584,2026-07-23 23:00:00+00:00,29.3,80.28379,0.0
XEC584,2026-07-24 00:00:00+00:00,29.1,82.18674,0.0
XEC584,2026-07-24 01:00:00+00:00,29.5,84.19901,0.0
XEC584,2026-07-24 02:00:00+00:00,29.4,85.1866,0.0
XEC584,2026-07-24 03:00:00+00:00,30.25,80.882416,13.981773
XEC584,2026-07-24 04:00:00+00:00,29.65,80.80634,53.741203
XEC584,2026-07-24 05:00:00+00:00,30.95,75.670975,52.76715
XEC584,2026-07-24 06:00:00+00:00,31.85,69.590576,178.85469
XEC584,2026-07-24 07:00:00+00:00,33.65,60.136276,305.91608
XEC584,2026-07-24 08:00:00+00:00,35.45,53.1245,486.2534
XEC584,2026-07-24 09:00:00+00:00,35.95,50.911613,481.29172
XEC584,2026-07-24 10:00:00+00:00,36.45,48.941147,441.9432
XEC584,2026-07-24 11:00:00+00:00,36.7,48.13057,353.265
XEC584,2026-07-24 12:00:00+00:00,36.65,47.82917,198.00647
XEC584,2026-07-24 13:00:00+00:00,33.85,56.347046,39.247604
XEC584,2026-07-24 14:00:00+00:00,32.65,61.183437,11.5965805
XEC584,2026-07-24 15:00:00+00:00,31.4,67.26248,0.0
XEC584,2026-07-24 16:00:00+00:00,30.85,71.29389,0.0
XEC584,2026-07-24 17:00:00+00:00,30.65,73.41291,0.0
XEC584,2026-07-24 18:00:00+00:00,30.35,75.802185,0.0
XEC584,2026-07-24 19:00:00+00:00,29.3,84.17766,0.0
XEC584,2026-07-24 20:00:00+00:00,29.2,84.915565,0.0
XEC584,2026-07-24 21:00:00+00:00,29.0,86.92257,0.0
XEC584,2026-07-24 22:00:00+00:00,28.95,86.15257,0.0
XEC584,2026-07-24 23:00:00+00:00,29.0,83.896904,0.0
XEC584,2026-07-25 00:00:00+00:00,28.95,82.41301,0.0
XEC584,2026-07-25 01:00:00+00:00,28.2,93.77173,0.0
XEC584,2026-07-25 02:00:00+00:00,27.05,95.39769,0.0
XEC584,2026-07-25 03:00:00+00:00,27.45,94.57134,3.117752
XEC584,2026-07-25 04:00:00+00:00,29.4,84.9361,85.064285
XEC584,2026-07-25 05:00:00+00:00,31.0,76.35215,179.02084
XEC584,2026-07-25 06:00:00+00:00,32.4,68.872765,309.78732
XEC584,2026-07-25 07:00:00+00:00,33.85,60.902298,414.23914
XEC584,2026-07-25 08:00:00+00:00,34.15,57.9586,208.98517
XEC584,2026-07-25 09:00:00+00:00,33.45,62.09563,177.26326
XEC584,2026-07-25 10:00:00+00:00,34.1,59.170547,301.6514
XEC584,2026-07-25 11:00:00+00:00,29.75,82.50701,38.009113
XEC584,2026-07-25 12:00:00+00:00,30.8,77.457016,91.01727
XEC584,2026-07-25 13:00:00+00:00,32.35,67.049324,67.81423
