site_code,time_interval,temperature,humidity,solar_radiance
FSH569,2026-07-26 12:00:00+00:00,39.5145,13.0,586.23737
FSH569,2026-07-26 13:00:00+00:00,39.4145,12.0,428.748
FSH569,2026-07-26 14:00:00+00:00,38.7645,13.0,253.99648
FSH569,2026-07-26 15:00:00+00:00,37.7645,13.0,92.682526
FSH569,2026-07-26 16:00:00+00:00,35.864502,16.0,0.19808593
FSH569,2026-07-26 17:00:00+00:00,33.6645,19.0,0.0
FSH569,2026-07-26 18:00:00+00:00,31.914501,21.0,0.0
FSH569,2026-07-26 19:00:00+00:00,30.664501,23.0,0.0
FSH569,2026-07-26 20:00:00+00:00,29.5645,25.0,0.0
FSH569,2026-07-26 21:00:00+00:00,28.7145,26.0,0.0
FSH569,2026-07-26 22:00:00+00:00,27.3145,27.0,0.0
FSH569,2026-07-26 23:00:00+00:00,26.3145,30.0,0.0
FSH569,2026-07-27 00:00:00+00:00,25.414501,32.0,0.0
FSH569,2026-07-27 01:00:00+00:00,24.4645,32.0,0.0
FSH569,2026-07-27 02:00:00+00:00,24.0645,33.0,0.0
FSH569,2026-07-27 03:00:00+00:00,24.6145,33.0,32.769047
FSH569,2026-07-27 04:00:00+00:00,27.3645,29.0,168.20734
FSH569,2026-07-27 05:00:00+00:00,29.914501,26.0,351.1913
FSH569,2026-07-27 06:00:00+00:00,32.2145,23.0,528.0659
FSH569,2026-07-27 07:00:00+00:00,34.8145,20.0,672.0782
FSH569,2026-07-27 08:00:00+00:00,37.0645,17.0,770.3626
FSH569,2026-07-27 09:00:00+00:00,38.9645,13.0,814.57513
FSH569,2026-07-27 10:00:00+00:00,39.4645,12.0,796.40125
FSH569,2026-07-27 11:00:00+00:00,39.9145,11.0,715.9514
FSH569,2026-07-27 12:00:00+00:00,40.114502,12.0,588.835
FSH569,2026-07-27 13:00:00+00:00,39.9145,12.0,428.51532
FSH569,2026-07-27 14:00:00+00:00,39.1645,13.0,252.87576
FSH569,2026-07-27 15:00:00+00:00,38.0645,15.0,90.956726
FSH569,2026-07-27 16:00:00+00:00,36.7145,16.0,0.0
FSH569,2026-07-27 17:00:00+00:00,34.7145,19.0,0.0
FSH569,2026-07-27 18:00:00+00:00,33.6645,20.0,0.0
FSH569,2026-07-27 19:00:00+00:00,32.2145,21.0,0.0
FSH569,2026-07-27 20:00:00+00:00,31.0645,23.0,0.0
FSH569,2026-07-27 21:00:00+00:00,30.1145,25.0,0.0
FSH569,2026-07-27 22:00:00+00:00,28.7645,28.0,0.0
FSH569,2026-07-27 23:00:00+00:00,27.914501,30.0,0.0
FSH569,2026-07-28 00:00:00+00:00,27.164501,32.0,0.0
FSH569,2026-07-28 01:00:00+00:00,25.9645,34.0,0.0
FSH569,2026-07-28 02:00:00+00:00,25.414501,35.0,0.0
FSH569,2026-07-28 03:00:00+00:00,25.7145,35.0,31.121027
FSH569,2026-07-28 04:00:00+00:00,27.8145,32.0,160.5378
FSH569,2026-07-28 05:00:00+00:00,30.164501,28.0,341.9728
FSH569,2026-07-28 06:00:00+00:00,32.5145,24.0,518.21936
FSH569,2026-07-28 07:00:00+00:00,35.1645,20.0,664.7095
FSH569,2026-07-28 08:00:00+00:00,37.5145,17.0,763.1674
FSH569,2026-07-28 09:00:00+00:00,39.1645,13.0,807.5222
FSH569,2026-07-28 10:00:00+00:00,39.614502,12.0,788.499
FSH569,2026-07-28 11:00:00+00:00,40.0645,10.0,712.0314
FSH569,2026-07-28 12:00:00+00:00,39.864502,9.0,590.50287
FSH569,2026-07-28 13:00:00+00:00,39.364502,9.0,431.7748
FSH569,2026-07-28 14:00:00+00:00,38.5645,9.0,254.16313
FSH569,2026-07-28 15:00:00+00:00,37.364502,10.0,91.20479
FSH569,2026-07-28 16:00:00+00:00,35.5145,12.0,0.0
FSH569,2026-07-28 17:00:00+00:00,33.5645,14.0,0.0
FSH569,2026-07-28 18:00:00+00:00,32.5645,15.0,0.0
FSH569,2026-07-28 19:00:00+00:00,31.0645,17.0,0.0
FSH569,2026-07-28 20:00:00+00:00,29.7645,20.0,0.0
FSH569,2026-07-28 21:00:00+00:00,28.5145,23.0,0.0
FSH569,2026-07-28 22:00:00+00:00,27.5145,25.0,0.0
FSH569,2026-07-28 23:00:00+00:00,26.414501,28.0,0.0
FSH569,2026-07-29 00:00:00+00:00,25.6145,30.0,0.0
WYJ125,2026-07-21 01:00:00+00:00,28.1,88.92302,0.0
WYJ125,2026-07-21 02:00:00+00:00,27.95,89.96962,0.0
WYJ125,2026-07-21 03:00:00+00:00,27.85,90.49614,0.0
WYJ125,2026-07-21 04:00:00+00:00,27.85,90.49614,45.365738
WYJ125,2026-07-21 05:00:00+00:00,27.8,90.760735,149.63972
WYJ125,2026-07-21 06:00:00+00:00,27.9,89.70043,317.93698
WYJ125,2026-07-21 07:00:00+00:00,27.85,88.640625,408.31293
WYJ125,2026-07-21 08:00:00+00:00,28.05,87.35328,493.12665
WYJ125,2026-07-21 09:00:00+00:00,28.35,86.60708,507.7201
WYJ125,2026-07-21 10:00:00+00:00,28.2,87.62543,402.1063
WYJ125,2026-07-21 11:00:00+00:00,28.35,85.333046,455.22836
WYJ125,2026-07-21 12:00:00+00:00,28.75,83.12664,341.69482
WYJ125,2026-07-21 13:00:00+00:00,28.7,82.383484,214.0689
WYJ125,2026-07-21 14:00:00+00:00,28.5,84.59227,93.36015
WYJ125,2026-07-21 15:00:00+00:00,28.3,86.09076,12.064274
WYJ125,2026-07-21 16:00:00+00:00,28.25,86.34159,0.0
WYJ125,2026-07-21 17:00:00+00:00,28.4,86.86843,0.0
WYJ125,2026-07-21 18:00:00+00:00,28.2,87.88513,0.0
WYJ125,2026-07-21 19:00:00+00:00,28.25,88.410614,0.0
WYJ125,2026-07-21 20:00:00+00:00,28.3,87.37513,0.0
WYJ125,2026-07-21 21:00:00+00:00,28.1,88.1373,0.0
WYJ125,2026-07-21 22:00:00+00:00,28.0,88.129036,0.0
WYJ125,2026-07-21 23:00:00+00:00,27.95,88.386406,0.0
WYJ125,2026-07-22 00:00:00+00:00,27.95,88.91143,0.0
WYJ125,2026-07-22 01:00:00+00:00,28.25,88.9346,0.0
WYJ125,2026-07-22 02:00:00+00:00,28.1,89.980156,0.0
WYJ125,2026-07-22 03:00:00+00:00,28.0,90.50616,0.0
WYJ125,2026-07-22 04:00:00+00:00,27.95,90.23589,13.7684355
WYJ125,2026-07-22 05:00:00+00:00,28.0,89.44285,94.62387
WYJ125,2026-07-22 06:00:00+00:00,28.05,88.13317,281.06732
WYJ125,2026-07-22 07:00:00+00:00,27.8,87.59107,307.61798
WYJ125,2026-07-22 08:00:00+00:00,27.8,87.33138,523.2085
WYJ125,2026-07-22 09:00:00+00:00,27.8,87.07234,573.0843
WYJ125,2026-07-22 10:00:00+00:00,27.9,86.30866,563.1324
WYJ125,2026-07-22 11:00:00+00:00,28.15,85.05985,486.35797
WYJ125,2026-07-22 12:00:00+00:00,28.25,84.56603,374.25992
WYJ125,2026-07-22 13:00:00+00:00,28.7,82.874504,232.74593
WYJ125,2026-07-22 14:00:00+00:00,28.7,83.36806,96.299545
WYJ125,2026-07-22 15:00:00+00:00,28.6,84.60276,12.488614
WYJ125,2026-07-22 16:00:00+00:00,28.55,85.60627,0.0
WYJ125,2026-07-22 17:00:00+00:00,28.55,85.100586,0.0
WYJ125,2026-07-22 18:00:00+00:00,28.5,85.095505,0.0
WYJ125,2026-07-22 19:00:00+00:00,28.7,85.11583,0.0
WYJ125,2026-07-22 20:00:00+00:00,28.5,85.85524,0.0
WYJ125,2026-07-22 21:00:00+00:00,28.3,86.859375,0.0
WYJ125,2026-07-22 22:00:00+00:00,28.3,86.60251,0.0
WYJ125,2026-07-22 23:00:00+00:00,28.25,87.11245,0.0
WYJ125,2026-07-23 00:00:00+00:00,28.1,87.87672,0.0
WYJ125,2026-07-23 01:00:00+00:00,28.7,87.66817,0.0
WYJ125,2026-07-23 02:00:00+00:00,28.55,88.174286,0.0
WYJ125,2026-07-23 03:00:00+00:00,28.5,88.43072,2.5209527
WYJ125,2026-07-23 04:00:00+00:00,28.5,88.43072,59.29752
WYJ125,2026-07-23 05:00:00+00:00,28.5,88.43072,185.75688
WYJ125,2026-07-23 06:00:00+00:00,28.65,86.89103,324.82544
WYJ125,2026-07-23 07:00:00+00:00,28.45,87.13025,379.48447
WYJ125,2026-07-23 08:00:00+00:00,28.55,86.114586,550.18494
WYJ125,2026-07-23 09:00:00+00:00,28.65,85.11075,588.1778
WYJ125,2026-07-23 10:00:00+00:00,28.65,85.36313,549.4542
WYJ125,2026-07-23 11:00:00+00:00,28.7,85.36809,483.48325
WYJ125,2026-07-23 12:00:00+00:00,28.8,84.62371,373.28516
WYJ125,2026-07-23 13:00:00+00:00,28.8,85.12597,231.80165
WYJ125,2026-07-23 14:00:00+00:00,28.6,86.63011,91.651596
WYJ125,2026-07-23 15:00:00+00:00,28.6,85.6112,11.412222
WYJ125,2026-07-23 16:00:00+00:00,28.55,86.114586,0.0
WYJ125,2026-07-23 17:00:00+00:00,28.5,86.365036,0.0
WYJ125,2026-07-23 18:00:00+00:00,28.45,86.36037,0.0
WYJ125,2026-07-23 19:00:00+00:00,28.75,84.86935,0.0
WYJ125,2026-07-23 20:00:00+00:00,28.65,84.859055,0.0
WYJ125,2026-07-23 21:00:00+00:00,28.55,85.60627,0.0
WYJ125,2026-07-23 22:00:00+00:00,28.5,86.365036,0.0
WYJ125,2026-07-23 23:00:00+00:00,28.4,87.383865,0.0
WYJ125,2026-07-24 00:00:00+00:00,28.35,87.12134,0.0
WYJ125,2026-07-24 01:00:00+00:00,28.45,88.68801,0.0
WYJ125,2026-07-24 02:00:00+00:00,28.4,88.94616,0.0
WYJ125,2026-07-24 03:00:00+00:00,28.35,89.20512,0.0
WYJ125,2026-07-24 04:00:00+00:00,28.4,89.20894,9.668553
WYJ125,2026-07-24 05:00:00+00:00,28.35,89.46866,151.08658
WYJ125,2026-07-24 06:00:00+00:00,28.35,89.46866,323.79102
WYJ125,2026-07-24 07:00:00+00:00,28.1,89.980156,437.433
WYJ125,2026-07-24 08:00:00+00:00,28.15,88.92689,45.592827
WYJ125,2026-07-24 09:00:00+00:00,28.3,87.89357,96.52309
WYJ125,2026-07-24 10:00:00+00:00,28.45,86.36037,296.67624
WYJ125,2026-07-24 11:00:00+00:00,28.5,86.109825,302.1485
WYJ125,2026-07-24 12:00:00+00:00,28.5,86.365036,306.17828
WYJ125,2026-07-24 13:00:00+00:00,28.6,86.886505,220.6297
WYJ125,2026-07-24 14:00:00+00:00,28.55,87.39693,91.54678
WYJ125,2026-07-24 15:00:00+00:00,28.5,87.91029,11.822139
WYJ125,2026-07-24 16:00:00+00:00,28.35,89.20512,0.0
WYJ125,2026-07-24 17:00:00+00:00,28.25,88.67228,0.0
WYJ125,2026-07-24 18:00:00+00:00,28.2,88.66831,0.0
WYJ125,2026-07-24 19:00:00+00:00,28.25,86.08596,0.0
WYJ125,2026-07-24 20:00:00+00:00,28.2,86.08116,0.0
WYJ125,2026-07-24 21:00:00+00:00,28.05,87.09466,0.0
WYJ125,2026-07-24 22:00:00+00:00,28.0,87.60826,0.0
WYJ125,2026-07-24 23:00:00+00:00,28.0,87.090164,0.0
WYJ125,2026-07-25 00:00:00+00:00,27.95,87.864105,0.0
WYJ125,2026-07-25 01:00:00+00:00,27.7,87.84302,0.0
WYJ125,2026-07-25 02:00:00+00:00,27.8,87.07234,0.0
WYJ125,2026-07-25 03:00:00+00:00,27.85,87.07678,2.5696268
WYJ125,2026-07-25 04:00:00+00:00,27.9,86.30866,34.58688
WYJ125,2026-07-25 05:00:00+00:00,27.9,86.30866,145.17282
WYJ125,2026-07-25 06:00:00+00:00,28.0,85.806656,285.77393
WYJ125,2026-07-25 07:00:00+00:00,27.4,84.72939,278.79474
WYJ125,2026-07-25 08:00:00+00:00,27.45,83.4765,480.82858
WYJ125,2026-07-25 09:00:00+00:00,27.6,84.24549,553.0038
WYJ125,2026-07-25 10:00:00+00:00,27.85,84.523926,531.84985
WYJ125,2026-07-25 11:00:00+00:00,28.0,84.53973,457.89648
WYJ125,2026-07-25 12:00:00+00:00,28.15,83.80395,342.33978
WYJ125,2026-07-25 13:00:00+00:00,28.85,79.98631,183.91719
WYJ125,2026-07-25 14:00:00+00:00,28.65,80.91939,47.607018
WYJ125,2026-07-25 15:00:00+00:00,28.6,82.371666,5.865118
WYJ125,2026-07-25 16:00:00+00:00,28.5,83.593636,0.0
WYJ125,2026-07-25 17:00:00+00:00,28.35,84.32567,0.0
WYJ125,2026-07-25 18:00:00+00:00,28.25,84.315025,0.0
WYJ125,2026-07-25 19:00:00+00:00,28.35,82.34203,0.0
WYJ125,2026-07-25 20:00:00+00:00,28.2,83.06392,0.0
WYJ125,2026-07-25 21:00:00+00:00,28.15,83.80395,0.0
WYJ125,2026-07-25 22:00:00+00:00,28.15,84.05385,0.0
WYJ125,2026-07-25 23:00:00+00:00,28.1,84.29902,0.0
WYJ125,2026-07-26 00:00:00+00:00,28.05,84.54503,0.0
WYJ125,2026-07-26 01:00:00+00:00,27.7,86.03325,0.0
WYJ125,2026-07-26 02:00:00+00:00,27.65,86.28506,0.0
WYJ125,2026-07-26 03:00:00+00:00,27.7,86.289795,0.0
WYJ125,2026-07-26 04:00:00+00:00,27.8,85.7872,0.0
WYJ125,2026-07-26 05:00:00+00:00,28.05,83.54361,39.615078
WYJ125,2026-07-26 06:00:00+00:00,28.3,81.60266,40.355286
WYJ125,2026-07-26 07:00:00+00:00,28.05,81.08533,120.11252
WYJ125,2026-07-26 08:00:00+00:00,28.05,79.64094,330.59033
WYJ125,2026-07-26 09:00:00+00:00,28.05,80.60132,559.0413
WYJ125,2026-07-26 10:00:00+00:00,28.25,80.62712,494.74503
WYJ125,2026-07-26 11:00:00+00:00,28.5,79.46351,405.92474
WYJ125,2026-07-26 12:00:00+00:00,28.3,81.35943,299.7061
WYJ125,2026-07-26 13:00:00+00:00,28.5,81.14201,195.74445
WYJ125,2026-07-26 14:00:00+00:00,28.55,81.39051,89.80888
WYJ125,2026-07-26 15:00:00+00:00,28.45,82.10902,11.147852
WYJ125,2026-07-26 16:00:00+00:00,28.25,84.06464,0.0
WYJ125,2026-07-26 17:00:00+00:00,28.15,84.555534,0.0
WYJ125,2026-07-26 18:00:00+00:00,28.1,84.80217,0.0
WYJ125,2026-07-26 19:00:00+00:00,28.05,85.55692,0.0
WYJ125,2026-07-26 20:00:00+00:00,27.85,86.30393,0.0
WYJ125,2026-07-26 21:00:00+00:00,27.8,86.556274,0.0
WYJ125,2026-07-26 22:00:00+00:00,27.65,87.0589,0.0
WYJ125,2026-07-26 23:00:00+00:00,27.6,87.05442,0.0
WYJ125,2026-07-27 00:00:00+00:00,27.6,86.537674,0.0
WYJ125,2026-07-27 01:00:00+00:00,28.1,85.30796,0.0
WYJ125,2026-07-27 02:00:00+00:00,28.05,85.55692,0.0
WYJ125,2026-07-27 03:00:00+00:00,28.1,84.80217,0.0
WYJ125,2026-07-27 04:00:00+00:00,28.15,84.555534,37.478504
WYJ125,2026-07-27 05:00:00+00:00,28.15,84.80738,147.74072
WYJ125,2026-07-27 06:00:00+00:00,28.1,85.81641,235.46837
WYJ125,2026-07-27 07:00:00+00:00,28.3,85.581635,275.65247
WYJ125,2026-07-27 08:00:00+00:00,28.3,85.07515,449.7954
WYJ125,2026-07-27 09:00:00+00:00,28.15,86.076416,550.99994
WYJ125,2026-07-27 10:00:00+00:00,28.35,84.82804,548.3881
WYJ125,2026-07-27 11:00:00+00:00,28.55,83.10389,474.78027
WYJ125,2026-07-27 12:00:00+00:00,28.5,84.34165,370.24295
WYJ125,2026-07-27 13:00:00+00:00,27.95,86.31337,223.71713
WYJ125,2026-07-27 14:00:00+00:00,27.95,86.82758,94.20923
WYJ125,2026-07-27 15:00:00+00:00,27.95,86.57015,11.528919
WYJ125,2026-07-27 16:00:00+00:00,27.8,87.59107,0.0
WYJ125,2026-07-27 17:00:00+00:00,27.85,88.11665,0.0
WYJ125,2026-07-27 18:00:00+00:00,27.85,88.11665,0.0
WYJ125,2026-07-27 19:00:00+00:00,27.85,87.33571,0.0
WYJ125,2026-07-27 20:00:00+00:00,27.9,87.85992,0.0
WYJ125,2026-07-27 21:00:00+00:00,27.9,88.90755,0.0
WYJ125,2026-07-27 22:00:00+00:00,27.85,89.16734,0.0
WYJ125,2026-07-27 23:00:00+00:00,27.85,88.903656,0.0
WYJ125,2026-07-28 00:00:00+00:00,27.9,89.17118,0.0
WYJ125,2026-07-28 01:00:00+00:00,28.2,87.36636,0.0
WYJ125,2026-07-28 02:00:00+00:00,28.35,86.86389,0.0
WYJ125,2026-07-28 03:00:00+00:00,28.4,87.90195,0.0
WYJ125,2026-07-28 04:00:00+00:00,28.5,88.43072,27.809069
WYJ125,2026-07-28 05:00:00+00:00,28.6,88.96157,157.44054
WYJ125,2026-07-28 06:00:00+00:00,28.75,88.97308,318.52762
WYJ125,2026-07-28 07:00:00+00:00,29.15,87.70646,475.21487
WYJ125,2026-07-28 08:00:00+00:00,29.0,88.470825,572.12225
WYJ125,2026-07-28 09:00:00+00:00,28.9,88.46284,605.29553
WYJ125,2026-07-28 10:00:00+00:00,28.9,88.20297,581.5323
WYJ125,2026-07-28 11:00:00+00:00,28.8,88.97694,503.9761
WYJ125,2026-07-28 12:00:00+00:00,28.85,87.422966,384.62918
WYJ125,2026-07-28 13:00:00+00:00,28.75,88.45078,238.90202
WYJ125,2026-07-28 14:00:00+00:00,28.75,88.71162,99.34312
WYJ125,2026-07-28 15:00:00+00:00,28.75,89.76153,11.895047
WYJ125,2026-07-28 16:00:00+00:00,28.85,88.719444,0.0
WYJ125,2026-07-28 17:00:00+00:00,29.0,87.69372,0.0
WYJ125,2026-07-28 18:00:00+00:00,28.85,89.76871,0.0
WYJ125,2026-07-28 19:00:00+00:00,29.05,87.69797,0.0
WYJ125,2026-07-28 20:00:00+00:00,29.0,87.95207,0.0
WYJ125,2026-07-28 21:00:00+00:00,28.9,88.20297,0.0
WYJ125,2026-07-28 22:00:00+00:00,28.9,87.170105,0.0
WYJ125,2026-07-28 23:00:00+00:00,28.9,87.170105,0.0
WYJ125,2026-07-29 00:00:00+00:00,28.8,87.41867,0.0
QOR337,2026-07-21 01:00:00+00:00,30.9,30.569304,0.0
QOR337,2026-07-21 02:00:00+00:00,30.05,33.060604,0.0
QOR337,2026-07-21 03:00:00+00:00,30.8,31.670387,77.102844
QOR337,2026-07-21 04:00:00+00:00,32.05,28.352402,237.10101
QOR337,2026-07-21 05:00:00+00:00,33.65,24.653402,412.66397
QOR337,2026-07-21 06:00:00+00:00,35.1,22.515888,571.3793
QOR337,2026-07-21 07:00:00+00:00,35.45,22.9826,692.01117
QOR337,2026-07-21 08:00:00+00:00,35.9,23.481277,771.6017
QOR337,2026-07-21 09:00:00+00:00,36.35,23.135164,795.0899
QOR337,2026-07-21 10:00:00+00:00,36.7,22.398397,770.9373
QOR337,2026-07-21 11:00:00+00:00,36.6,21.289476,685.8331
QOR337,2026-07-21 12:00:00+00:00,36.35,21.227621,489.52725
QOR337,2026-07-21 13:00:00+00:00,35.7,22.220821,352.41815
QOR337,2026-07-21 14:00:00+00:00,35.1,22.29191,228.42195
QOR337,2026-07-21 15:00:00+00:00,34.3,22.23875,79.0556
QOR337,2026-07-21 16:00:00+00:00,33.25,22.804026,0.0
QOR337,2026-07-21 17:00:00+00:00,32.2,23.62926,0.0
QOR337,2026-07-21 18:00:00+00:00,31.1,24.730526,0.0
QOR337,2026-07-21 19:00:00+00:00,30.25,26.404451,0.0
QOR337,2026-07-21 20:00:00+00:00,29.25,29.318672,0.0
QOR337,2026-07-21 21:00:00+00:00,28.55,32.211174,0.0
QOR337,2026-07-21 22:00:00+00:00,27.8,33.537125,0.0
QOR337,2026-07-21 23:00:00+00:00,26.95,37.053177,0.0
QOR337,2026-07-22 00:00:00+00:00,26.45,39.055378,0.0
QOR337,2026-07-22 01:00:00+00:00,26.65,36.117085,0.0
QOR337,2026-07-22 02:00:00+00:00,26.35,36.517162,0.0
QOR337,2026-07-22 03:00:00+00:00,27.7,33.509117,74.26188
QOR337,2026-07-22 04:00:00+00:00,29.7,29.050526,200.42235
QOR337,2026-07-22 05:00:00+00:00,31.55,25.35601,407.1018
QOR337,2026-07-22 06:00:00+00:00,32.9,23.023088,579.28564
QOR337,2026-07-22 07:00:00+00:00,33.75,23.08608,710.20685
QOR337,2026-07-22 08:00:00+00:00,34.65,21.736986,789.20856
QOR337,2026-07-22 09:00:00+00:00,35.3,20.411842,818.19934
QOR337,2026-07-22 10:00:00+00:00,35.75,19.578518,786.54047
QOR337,2026-07-22 11:00:00+00:00,35.9,18.836025,697.1347
QOR337,2026-07-22 12:00:00+00:00,35.8,17.575592,567.16626
QOR337,2026-07-22 13:00:00+00:00,35.75,18.234816,411.39026
QOR337,2026-07-22 14:00:00+00:00,35.25,18.809042,236.93678
QOR337,2026-07-22 15:00:00+00:00,34.7,19.194374,83.83387
QOR337,2026-07-22 16:00:00+00:00,33.2,30.69647,0.0
QOR337,2026-07-22 17:00:00+00:00,31.85,26.922766,0.0
QOR337,2026-07-22 18:00:00+00:00,31.35,24.216507,0.0
QOR337,2026-07-22 19:00:00+00:00,31.1,27.63073,0.0
QOR337,2026-07-22 20:00:00+00:00,30.15,30.162035,0.0
QOR337,2026-07-22 21:00:00+00:00,28.9,33.95662,0.0
QOR337,2026-07-22 22:00:00+00:00,27.8,38.412228,0.0
QOR337,2026-07-22 23:00:00+00:00,26.95,44.239227,0.0
QOR337,2026-07-23 00:00:00+00:00,26.1,48.044907,0.0
QOR337,2026-07-23 01:00:00+00:00,26.45,50.51861,0.0
QOR337,2026-07-23 02:00:00+00:00,26.2,47.761734,0.0
QOR337,2026-07-23 03:00:00+00:00,27.5,40.262295,26.568577
QOR337,2026-07-23 04:00:00+00:00,29.15,34.251606,88.21465
QOR337,2026-07-23 05:00:00+00:00,30.8,29.743494,209.4982
QOR337,2026-07-23 06:00:00+00:00,32.8,25.515966,520.97473
QOR337,2026-07-23 07:00:00+00:00,34.95,20.326063,697.5728
QOR337,2026-07-23 08:00:00+00:00,35.5,19.38674,730.46936
QOR337,2026-07-23 09:00:00+00:00,36.15,17.596651,736.8966
QOR337,2026-07-23 10:00:00+00:00,36.8,15.695724,650.6986
QOR337,2026-07-23 11:00:00+00:00,36.5,16.797205,521.59937
QOR337,2026-07-23 12:00:00+00:00,36.1,17.170128,295.39975
QOR337,2026-07-23 13:00:00+00:00,36.35,14.911008,249.48894
QOR337,2026-07-23 14:00:00+00:00,35.95,14.7732725,132.2688
QOR337,2026-07-23 15:00:00+00:00,35.0,16.119162,76.43969
QOR337,2026-07-23 16:00:00+00:00,33.45,18.128998,0.0
QOR337,2026-07-23 17:00:00+00:00,32.55,19.004084,0.0
QOR337,2026-07-23 18:00:00+00:00,31.6,18.840494,0.0
QOR337,2026-07-23 19:00:00+00:00,30.2,20.550394,0.0
QOR337,2026-07-23 20:00:00+00:00,28.75,22.343086,0.0
QOR337,2026-07-23 21:00:00+00:00,27.65,24.322462,0.0
QOR337,2026-07-23 22:00:00+00:00,26.8,26.649536,0.0
QOR337,2026-07-23 23:00:00+00:00,26.15,28.958437,0.0
QOR337,2026-07-24 00:00:00+00:00,25.45,31.024498,0.0
QOR337,2026-07-24 01:00:00+00:00,24.5,37.357117,0.0
QOR337,2026-07-24 02:00:00+00:00,23.55,41.456768,0.0
QOR337,2026-07-24 03:00:00+00:00,25.05,37.63896,78.55313
QOR337,2026-07-24 04:00:00+00:00,27.5,32.67783,248.4026
QOR337,2026-07-24 05:00:00+00:00,30.1,27.63799,435.57043
QOR337,2026-07-24 06:00:00+00:00,32.35,24.15124,605.0602
QOR337,2026-07-24 07:00:00+00:00,34.05,17.53091,733.8587
QOR337,2026-07-24 08:00:00+00:00,34.85,17.236748,817.2063
QOR337,2026-07-24 09:00:00+00:00,35.7,16.615868,839.31335
QOR337,2026-07-24 10:00:00+00:00,36.5,15.415586,805.02734
QOR337,2026-07-24 11:00:00+00:00,37.2,14.432084,718.76056
QOR337,2026-07-24 12:00:00+00:00,37.55,13.916311,585.15265
QOR337,2026-07-24 13:00:00+00:00,37.6,14.4669285,420.5118
QOR337,2026-07-24 14:00:00+00:00,36.95,16.000782,241.12103
QOR337,2026-07-24 15:00:00+00:00,35.9,17.598743,81.76754
QOR337,2026-07-24 16:00:00+00:00,33.75,20.514906,0.0
QOR337,2026-07-24 17:00:00+00:00,32.4,23.76103,0.0
QOR337,2026-07-24 18:00:00+00:00,31.45,24.822683,0.0
QOR337,2026-07-24 19:00:00+00:00,31.35,23.09259,0.0
QOR337,2026-07-24 20:00:00+00:00,29.7,27.06893,0.0
QOR337,2026-07-24 21:00:00+00:00,28.45,28.225904,0.0
QOR337,2026-07-24 22:00:00+00:00,27.2,31.514095,0.0
QOR337,2026-07-24 23:00:00+00:00,26.25,35.169987,0.0
QOR337,2026-07-25 00:00:00+00:00,25.8,38.358734,0.0
QOR337,2026-07-25 01:00:00+00:00,26.15,40.41579,0.0
QOR337,2026-07-25 02:00:00+00:00,25.55,43.998257,0.0
QOR337,2026-07-25 03:00:00+00:00,26.85,39.949333,75.72085
QOR337,2026-07-25 04:00:00+00:00,29.0,33.53792,241.09837
QOR337,2026-07-25 05:00:00+00:00,31.1,28.095352,426.5337
QOR337,2026-07-25 06:00:00+00:00,33.1,24.346638,594.21814
QOR337,2026-07-25 07:00:00+00:00,36.05,17.100115,724.4169
QOR337,2026-07-25 08:00:00+00:00,37.25,15.26214,805.9249
QOR337,2026-07-25 09:00:00+00:00,37.8,14.065403,831.2928
QOR337,2026-07-25 10:00:00+00:00,38.3,12.770706,802.0505
QOR337,2026-07-25 11:00:00+00:00,38.6,12.091408,719.6035
QOR337,2026-07-25 12:00:00+00:00,38.8,11.712566,587.7262
QOR337,2026-07-25 13:00:00+00:00,38.8,11.753752,422.00705
QOR337,2026-07-25 14:00:00+00:00,38.15,11.753364,243.17902
QOR337,2026-07-25 15:00:00+00:00,37.2,11.946905,82.59933
QOR337,2026-07-25 16:00:00+00:00,35.1,13.792684,0.0
QOR337,2026-07-25 17:00:00+00:00,33.7,15.068743,0.0
QOR337,2026-07-25 18:00:00+00:00,32.5,16.233469,0.0
QOR337,2026-07-25 19:00:00+00:00,31.3,18.37894,0.0
QOR337,2026-07-25 20:00:00+00:00,29.85,21.858955,0.0
QOR337,2026-07-25 21:00:00+00:00,28.85,24.640821,0.0
QOR337,2026-07-25 22:00:00+00:00,27.8,27.762514,0.0
QOR337,2026-07-25 23:00:00+00:00,26.2,34.454327,0.0
QOR337,2026-07-26 00:00:00+00:00,25.2,38.445873,0.0
QOR337,2026-07-26 01:00:00+00:00,24.85,38.73447,0.0
QOR337,2026-07-26 02:00:00+00:00,24.65,43.031487,0.0
QOR337,2026-07-26 03:00:00+00:00,26.4,36.653297,74.562035
QOR337,2026-07-26 04:00:00+00:00,28.6,32.440624,241.48775
QOR337,2026-07-26 05:00:00+00:00,30.75,28.662199,427.98563
QOR337,2026-07-26 06:00:00+00:00,33.15,25.185942,595.52454
QOR337,2026-07-26 07:00:00+00:00,36.35,19.200035,724.5473
QOR337,2026-07-26 08:00:00+00:00,38.05,15.122632,804.96027
QOR337,2026-07-26 09:00:00+00:00,39.05,13.421507,829.29266
QOR337,2026-07-26 10:00:00+00:00,39.7,12.564021,797.1154
QOR337,2026-07-26 11:00:00+00:00,40.1,11.837307,710.95984
QOR337,2026-07-26 12:00:00+00:00,40.25,11.02765,581.15106
QOR337,2026-07-26 13:00:00+00:00,40.4,9.911925,418.28098
QOR337,2026-07-26 14:00:00+00:00,39.75,10.408672,241.2456
