site_code,time_interval,temperature,humidity,solar_radiance
VOL144,2026-07-21 19:00:00+00:00,27.5,95.69386,0.0
VOL144,2026-07-21 20:00:00+00:00,26.95,95.67667,0.0
VOL144,2026-07-21 21:00:00+00:00,26.6,96.23392,0.0
VOL144,2026-07-21 22:00:00+00:00,26.1,95.93462,0.0
VOL144,2026-07-21 23:00:00+00:00,26.1,95.64987,0.0
VOL144,2026-07-22 00:00:00+00:00,26.05,96.21877,0.0
VOL144,2026-07-22 01:00:00+00:00,26.45,97.08863,0.0
VOL144,2026-07-22 02:00:00+00:00,26.75,95.67037,0.0
VOL144,2026-07-22 03:00:00+00:00,27.25,93.72917,1.5202814
VOL144,2026-07-22 04:00:00+00:00,26.45,98.24414,1.2431383
VOL144,2026-07-22 05:00:00+00:00,27.15,95.401024,88.167
VOL144,2026-07-22 06:00:00+00:00,28.4,85.085335,34.88379
VOL144,2026-07-22 07:00:00+00:00,28.8,78.0921,67.306
VOL144,2026-07-22 08:00:00+00:00,30.3,72.05238,105.10441
VOL144,2026-07-22 09:00:00+00:00,31.5,67.28215,124.98988
VOL144,2026-07-22 10:00:00+00:00,31.55,67.292,37.56653
VOL144,2026-07-22 11:00:00+00:00,32.7,63.62045,167.5799
VOL144,2026-07-22 12:00:00+00:00,32.5,64.5341,53.410004
VOL144,2026-07-22 13:00:00+00:00,31.6,65.71102,86.261635
VOL144,2026-07-22 14:00:00+00:00,31.4,66.26346,30.638565
VOL144,2026-07-22 15:00:00+00:00,30.7,70.21101,1.8294022
VOL144,2026-07-22 16:00:00+00:00,30.15,72.89246,0.0
VOL144,2026-07-22 17:00:00+00:00,29.95,74.39787,0.0
VOL144,2026-07-22 18:00:00+00:00,29.8,74.81889,0.0
VOL144,2026-07-22 19:00:00+00:00,30.45,71.649445,0.0
VOL144,2026-07-22 20:00:00+00:00,28.75,80.45132,0.0
VOL144,2026-07-22 21:00:00+00:00,26.45,92.0345,0.0
VOL144,2026-07-22 22:00:00+00:00,26.1,94.799995,0.0
VOL144,2026-07-22 23:00:00+00:00,26.2,95.369194,0.0
VOL144,2026-07-23 00:00:00+00:00,26.05,96.21877,0.0
VOL144,2026-07-23 01:00:00+00:00,25.95,93.950165,0.0
VOL144,2026-07-23 02:00:00+00:00,26.05,96.50515,0.0
VOL144,2026-07-23 03:00:00+00:00,26.3,94.80753,0.0
VOL144,2026-07-23 04:00:00+00:00,27.85,85.2828,43.55152
VOL144,2026-07-23 05:00:00+00:00,29.25,78.389595,146.62585
VOL144,2026-07-23 06:00:00+00:00,30.25,74.668526,243.15067
VOL144,2026-07-23 07:00:00+00:00,29.4,78.64438,401.78055
VOL144,2026-07-23 08:00:00+00:00,31.75,69.98633,334.7188
VOL144,2026-07-23 09:00:00+00:00,33.1,63.138775,471.19016
VOL144,2026-07-23 10:00:00+00:00,33.55,60.835735,424.76358
VOL144,2026-07-23 11:00:00+00:00,33.9,60.013306,374.20612
VOL144,2026-07-23 12:00:00+00:00,33.75,60.15874,256.29037
VOL144,2026-07-23 13:00:00+00:00,33.85,58.236515,143.39677
VOL144,2026-07-23 14:00:00+00:00,32.8,64.21302,49.7742
VOL144,2026-07-23 15:00:00+00:00,31.9,68.167534,2.3708797
VOL144,2026-07-23 16:00:00+00:00,30.95,71.52434,0.0
VOL144,2026-07-23 17:00:00+00:00,30.55,72.52711,0.0
VOL144,2026-07-23 18:00:00+00:00,29.9,75.95812,0.0
VOL144,2026-07-23 19:00:00+00:00,30.1,76.897095,0.0
VOL144,2026-07-23 20:00:00+00:00,29.2,81.95547,0.0
VOL144,2026-07-23 21:00:00+00:00,28.55,86.114586,0.0
VOL144,2026-07-23 22:00:00+00:00,26.9,92.33382,0.0
VOL144,2026-07-23 23:00:00+00:00,27.1,90.9848,0.0
VOL144,2026-07-24 00:00:00+00:00,25.6,96.493614,0.0
VOL144,2026-07-24 01:00:00+00:00,26.05,94.235,0.0
VOL144,2026-07-24 02:00:00+00:00,26.3,94.52613,0.0
VOL144,2026-07-24 03:00:00+00:00,26.4,92.58186,16.838388
VOL144,2026-07-24 04:00:00+00:00,26.9,82.16885,87.188255
VOL144,2026-07-24 05:00:00+00:00,28.6,75.0758,199.40587
VOL144,2026-07-24 06:00:00+00:00,30.35,71.63176,323.9102
VOL144,2026-07-24 07:00:00+00:00,31.95,66.97031,442.85263
VOL144,2026-07-24 08:00:00+00:00,32.3,65.46188,445.9734
VOL144,2026-07-24 09:00:00+00:00,33.05,63.128124,372.98105
VOL144,2026-07-24 10:00:00+00:00,34.1,58.29431,440.14313
VOL144,2026-07-24 11:00:00+00:00,34.05,56.904133,375.07678
VOL144,2026-07-24 12:00:00+00:00,34.1,56.745647,274.8896
VOL144,2026-07-24 13:00:00+00:00,33.8,58.749863,155.71916
VOL144,2026-07-24 14:00:00+00:00,32.95,64.43572,47.53695
VOL144,2026-07-24 15:00:00+00:00,32.0,67.78246,2.297428
VOL144,2026-07-24 16:00:00+00:00,31.4,69.300156,0.0
VOL144,2026-07-24 17:00:00+00:00,30.85,71.93377,0.0
VOL144,2026-07-24 18:00:00+00:00,30.3,74.67658,0.0
VOL144,2026-07-24 19:00:00+00:00,30.6,74.72482,0.0
VOL144,2026-07-24 20:00:00+00:00,30.05,77.80753,0.0
VOL144,2026-07-24 21:00:00+00:00,29.75,79.16135,0.0
VOL144,2026-07-24 22:00:00+00:00,29.35,80.5289,0.0
VOL144,2026-07-24 23:00:00+00:00,29.0,82.174805,0.0
VOL144,2026-07-25 00:00:00+00:00,28.7,84.11322,0.0
VOL144,2026-07-25 01:00:00+00:00,28.95,83.396095,0.0
VOL144,2026-07-25 02:00:00+00:00,28.95,83.64345,0.0
VOL144,2026-07-25 03:00:00+00:00,29.4,81.97958,0.0
VOL144,2026-07-25 04:00:00+00:00,29.65,82.49532,2.4935758
VOL144,2026-07-25 05:00:00+00:00,29.85,81.550995,1.1465127
VOL144,2026-07-25 06:00:00+00:00,29.9,80.36181,2.1817074
VOL144,2026-07-25 07:00:00+00:00,28.2,89.72206,34.716957
VOL144,2026-07-25 08:00:00+00:00,30.15,79.6854,138.79903
VOL144,2026-07-25 09:00:00+00:00,32.8,67.536514,433.48553
VOL144,2026-07-25 10:00:00+00:00,32.7,67.91793,171.42085
VOL144,2026-07-25 11:00:00+00:00,32.5,67.07885,28.847101
VOL144,2026-07-25 12:00:00+00:00,33.15,63.14944,153.84993
VOL144,2026-07-25 13:00:00+00:00,33.65,58.7154,128.28897
VOL144,2026-07-25 14:00:00+00:00,32.9,62.533764,16.280853
VOL144,2026-07-25 15:00:00+00:00,32.1,65.03139,0.55465734
VOL144,2026-07-25 16:00:00+00:00,31.25,68.44998,0.0
VOL144,2026-07-25 17:00:00+00:00,30.55,72.096,0.0
VOL144,2026-07-25 18:00:00+00:00,30.1,74.64435,0.0
VOL144,2026-07-25 19:00:00+00:00,30.45,72.9435,0.0
VOL144,2026-07-25 20:00:00+00:00,29.8,76.169174,0.0
VOL144,2026-07-25 21:00:00+00:00,29.0,80.72342,0.0
VOL144,2026-07-25 22:00:00+00:00,27.5,86.014046,0.0
VOL144,2026-07-25 23:00:00+00:00,26.45,92.30915,0.0
VOL144,2026-07-26 00:00:00+00:00,26.15,93.4006,0.0
VOL144,2026-07-26 01:00:00+00:00,27.2,88.062744,0.0
VOL144,2026-07-26 02:00:00+00:00,27.3,89.39093,0.0
VOL144,2026-07-26 03:00:00+00:00,27.95,87.085724,6.167846
VOL144,2026-07-26 04:00:00+00:00,29.2,81.71293,67.39493
VOL144,2026-07-26 05:00:00+00:00,30.45,75.369156,137.6426
VOL144,2026-07-26 06:00:00+00:00,30.9,73.237,152.75407
VOL144,2026-07-26 07:00:00+00:00,32.65,61.551365,349.31412
VOL144,2026-07-26 08:00:00+00:00,33.4,59.90062,473.57007
VOL144,2026-07-26 09:00:00+00:00,34.1,57.257828,480.09882
VOL144,2026-07-26 10:00:00+00:00,34.5,56.50127,444.88565
VOL144,2026-07-26 11:00:00+00:00,34.6,56.02026,365.6399
VOL144,2026-07-26 12:00:00+00:00,34.55,55.840992,264.02853
VOL144,2026-07-26 13:00:00+00:00,34.3,58.166714,143.07364
VOL144,2026-07-26 14:00:00+00:00,33.45,62.09563,48.01684
VOL144,2026-07-26 15:00:00+00:00,32.3,70.50262,2.1341991
VOL144,2026-07-26 16:00:00+00:00,31.75,74.031395,0.0
VOL144,2026-07-26 17:00:00+00:00,31.45,73.98227,0.0
VOL144,2026-07-26 18:00:00+00:00,31.25,73.73099,0.0
VOL144,2026-07-26 19:00:00+00:00,31.6,71.42701,0.0
VOL144,2026-07-26 20:00:00+00:00,31.35,73.095894,0.0
VOL144,2026-07-26 21:00:00+00:00,30.8,74.97875,0.0
VOL144,2026-07-26 22:00:00+00:00,30.2,78.523186,0.0
VOL144,2026-07-26 23:00:00+00:00,29.75,81.53872,0.0
VOL144,2026-07-27 00:00:00+00:00,29.45,83.69854,0.0
VOL144,2026-07-27 01:00:00+00:00,29.5,86.45826,0.0
VOL144,2026-07-27 02:00:00+00:00,29.4,88.50277,0.0
VOL144,2026-07-27 03:00:00+00:00,30.65,80.22252,26.312956
VOL144,2026-07-27 04:00:00+00:00,32.3,71.12971,122.435394
VOL144,2026-07-27 05:00:00+00:00,33.7,62.334812,260.49045
VOL144,2026-07-27 06:00:00+00:00,34.6,57.890244,380.88092
VOL144,2026-07-27 07:00:00+00:00,35.55,53.46792,470.36523
VOL144,2026-07-27 08:00:00+00:00,36.45,51.34309,511.3538
VOL144,2026-07-27 09:00:00+00:00,37.1,49.549362,539.6029
VOL144,2026-07-27 10:00:00+00:00,37.55,47.91768,501.6535
VOL144,2026-07-27 11:00:00+00:00,37.75,47.116833,411.14877
VOL144,2026-07-27 12:00:00+00:00,37.75,46.27786,288.81006
VOL144,2026-07-27 13:00:00+00:00,37.75,43.971302,169.3968
VOL144,2026-07-27 14:00:00+00:00,36.9,49.35068,54.23152
VOL144,2026-07-27 15:00:00+00:00,35.15,59.23341,2.5548027
VOL144,2026-07-27 16:00:00+00:00,34.55,58.921635,0.0
VOL144,2026-07-27 17:00:00+00:00,34.4,54.97441,0.0
VOL144,2026-07-27 18:00:00+00:00,34.0,56.552124,0.0
VOL144,2026-07-27 19:00:00+00:00,33.6,60.66569,0.0
VOL144,2026-07-27 20:00:00+00:00,33.15,62.03035,0.0
VOL144,2026-07-27 21:00:00+00:00,33.05,61.823704,0.0
VOL144,2026-07-27 22:00:00+00:00,32.8,61.400265,0.0
VOL144,2026-07-27 23:00:00+00:00,32.65,60.271996,0.0
VOL144,2026-07-28 00:00:00+00:00,32.05,62.162487,0.0
VOL144,2026-07-28 01:00:00+00:00,31.8,66.54227,0.0
VOL144,2026-07-28 02:00:00+00:00,31.45,73.11273,0.0
VOL144,2026-07-28 03:00:00+00:00,32.45,66.079834,29.523375
VOL144,2026-07-28 04:00:00+00:00,33.85,60.360767,130.06758
VOL144,2026-07-28 05:00:00+00:00,35.2,55.002834,259.46036
VOL144,2026-07-28 06:00:00+00:00,36.35,52.401237,402.7995
VOL144,2026-07-28 07:00:00+00:00,37.8,49.285522,505.14703
VOL144,2026-07-28 08:00:00+00:00,38.8,45.049057,570.57336
VOL144,2026-07-28 09:00:00+00:00,39.7,41.407074,574.3041
VOL144,2026-07-28 10:00:00+00:00,40.05,41.128967,492.9384
VOL144,2026-07-28 11:00:00+00:00,40.45,40.260147,421.29453
VOL144,2026-07-28 12:00:00+00:00,40.2,40.92306,279.81174
VOL144,2026-07-28 13:00:00+00:00,39.65,41.64291,146.95752
VOL144,2026-07-28 14:00:00+00:00,38.4,45.48566,53.381523
VOL144,2026-07-28 15:00:00+00:00,36.85,50.380905,2.1906335
VOL144,2026-07-28 16:00:00+00:00,36.2,49.32004,0.0
VOL144,2026-07-28 17:00:00+00:00,35.6,50.976406,0.0
VOL144,2026-07-28 18:00:00+00:00,34.9,52.988804,0.0
VOL144,2026-07-28 19:00:00+00:00,34.25,55.269283,0.0
VOL144,2026-07-28 20:00:00+00:00,33.8,57.187374,0.0
VOL144,2026-07-28 21:00:00+00:00,33.4,58.132187,0.0
VOL144,2026-07-28 22:00:00+00:00,33.0,59.274014,0.0
VOL144,2026-07-28 23:00:00+00:00,32.45,61.507336,0.0
VOL144,2026-07-29 00:00:00+00:00,31.85,64.01358,0.0
ARO759,2026-07-21 01:00:00+00:00,29.2565,32.51531,0.0
ARO759,2026-07-21 02:00:00+00:00,28.8565,33.83235,6.160299
ARO759,2026-07-21 03:00:00+00:00,29.956501,30.309978,56.07509
ARO759,2026-07-21 04:00:00+00:00,32.2065,23.710833,165.13155
ARO759,2026-07-21 05:00:00+00:00,34.1565,18.61254,252.47765
ARO759,2026-07-21 06:00:00+00:00,35.4065,14.862619,394.5215
ARO759,2026-07-21 07:00:00+00:00,36.6065,13.576964,687.11957
ARO759,2026-07-21 08:00:00+00:00,37.0065,13.052518,738.13245
ARO759,2026-07-21 09:00:00+00:00,37.1565,13.082889,775.1724
ARO759,2026-07-21 10:00:00+00:00,36.9565,14.380484,770.37305
ARO759,2026-07-21 11:00:00+00:00,36.4565,15.566335,661.18494
ARO759,2026-07-21 12:00:00+00:00,35.9065,16.099304,447.04388
ARO759,2026-07-21 13:00:00+00:00,36.1565,15.824804,300.66708
ARO759,2026-07-21 14:00:00+00:00,34.9565,17.500217,157.69576
ARO759,2026-07-21 15:00:00+00:00,33.7565,19.42779,34.25066
ARO759,2026-07-21 16:00:00+00:00,32.5065,21.785334,0.0
ARO759,2026-07-21 17:00:00+00:00,31.3565,24.965979,0.0
ARO759,2026-07-21 18:00:00+00:00,30.1065,27.36232,0.0
ARO759,2026-07-21 19:00:00+00:00,29.2565,29.124197,0.0
ARO759,2026-07-21 20:00:00+00:00,28.1065,31.133663,0.0
ARO759,2026-07-21 21:00:00+00:00,27.1065,32.897907,0.0
ARO759,2026-07-21 22:00:00+00:00,26.206501,35.751957,0.0
ARO759,2026-07-21 23:00:00+00:00,25.456501,38.389877,0.0
ARO759,2026-07-22 00:00:00+00:00,24.5565,40.77729,0.0
ARO759,2026-07-22 01:00:00+00:00,24.2565,42.921894,0.0
ARO759,2026-07-22 02:00:00+00:00,24.0065,44.446938,12.549121
ARO759,2026-07-22 03:00:00+00:00,25.3065,38.219597,90.86582
ARO759,2026-07-22 04:00:00+00:00,26.456501,33.951366,259.57874
ARO759,2026-07-22 05:00:00+00:00,27.706501,30.606747,387.9972
ARO759,2026-07-22 06:00:00+00:00,29.1565,28.038076,510.94263
ARO759,2026-07-22 07:00:00+00:00,30.1065,25.229822,650.4374
ARO759,2026-07-22 08:00:00+00:00,31.0565,23.97638,701.42334
ARO759,2026-07-22 09:00:00+00:00,31.7565,22.962515,698.6498
ARO759,2026-07-22 10:00:00+00:00,31.8565,22.06857,555.7539
ARO759,2026-07-22 11:00:00+00:00,32.0565,21.0869,603.0277
ARO759,2026-07-22 12:00:00+00:00,32.0065,20.71613,483.77362
ARO759,2026-07-22 13:00:00+00:00,31.706501,21.216522,333.4822
ARO759,2026-07-22 14:00:00+00:00,31.0065,21.702751,168.7212
ARO759,2026-07-22 15:00:00+00:00,30.206501,23.191755,36.38221
ARO759,2026-07-22 16:00:00+00:00,29.3065,24.50874,0.0
ARO759,2026-07-22 17:00:00+00:00,28.3565,26.523756,0.0
ARO759,2026-07-22 18:00:00+00:00,27.206501,29.550955,0.0
ARO759,2026-07-22 19:00:00+00:00,27.0065,29.5962,0.0
ARO759,2026-07-22 20:00:00+00:00,25.8565,33.668354,0.0
ARO759,2026-07-22 21:00:00+00:00,25.0565,35.546913,0.0
ARO759,2026-07-22 22:00:00+00:00,24.1065,36.744614,0.0
ARO759,2026-07-22 23:00:00+00:00,23.3065,37.39776,0.0
ARO759,2026-07-23 00:00:00+00:00,22.7565,39.72753,0.0
ARO759,2026-07-23 01:00:00+00:00,22.6065,39.955036,0.0
ARO759,2026-07-23 02:00:00+00:00,22.6065,41.051754,15.988575
ARO759,2026-07-23 03:00:00+00:00,24.0565,34.19707,95.50106
ARO759,2026-07-23 04:00:00+00:00,25.956501,27.925657,265.97583
ARO759,2026-07-23 05:00:00+00:00,27.6065,23.562113,430.30316
ARO759,2026-07-23 06:00:00+00:00,29.1565,20.938902,570.88055
ARO759,2026-07-23 07:00:00+00:00,30.456501,18.564817,745.1114
ARO759,2026-07-23 08:00:00+00:00,31.5565,17.869177,827.05615
ARO759,2026-07-23 09:00:00+00:00,32.3565,17.500738,823.86755
ARO759,2026-07-23 10:00:00+00:00,32.6065,17.682007,776.06683
ARO759,2026-07-23 11:00:00+00:00,32.4565,18.01941,667.52716
ARO759,2026-07-23 12:00:00+00:00,32.2065,18.403221,519.5714
ARO759,2026-07-23 13:00:00+00:00,32.2565,18.224115,348.4779
ARO759,2026-07-23 14:00:00+00:00,31.4065,19.257305,163.90001
ARO759,2026-07-23 15:00:00+00:00,30.3565,20.732964,33.01153
ARO759,2026-07-23 16:00:00+00:00,29.206501,22.460913,0.0
ARO759,2026-07-23 17:00:00+00:00,28.4065,24.692806,0.0
ARO759,2026-07-23 18:00:00+00:00,27.3565,31.451532,0.0
ARO759,2026-07-23 19:00:00+00:00,26.7565,30.757914,0.0
ARO759,2026-07-23 20:00:00+00:00,25.6565,32.712234,0.0
ARO759,2026-07-23 21:00:00+00:00,24.9065,36.847218,0.0
ARO759,2026-07-23 22:00:00+00:00,24.1565,35.532536,0.0
ARO759,2026-07-23 23:00:00+00:00,23.5065,38.224354,0.0
ARO759,2026-07-24 00:00:00+00:00,22.706501,39.84817,0.0
ARO759,2026-07-24 01:00:00+00:00,22.4065,46.888905,0.0
ARO759,2026-07-24 02:00:00+00:00,22.1065,44.066456,13.046987
ARO759,2026-07-24 03:00:00+00:00,23.9065,35.82552,127.76205
ARO759,2026-07-24 04:00:00+00:00,25.8065,30.388565,305.52188
ARO759,2026-07-24 05:00:00+00:00,27.5565,24.980734,489.73907
ARO759,2026-07-24 06:00:00+00:00,29.2565,22.787031,647.1663
ARO759,2026-07-24 07:00:00+00:00,31.0565,20.836407,763.0832
ARO759,2026-07-24 08:00:00+00:00,32.7065,18.780628,828.1257
ARO759,2026-07-24 09:00:00+00:00,33.6565,17.682503,832.80524
ARO759,2026-07-24 10:00:00+00:00,33.9565,17.388496,778.9044
ARO759,2026-07-24 11:00:00+00:00,34.0565,17.593058,673.0251
ARO759,2026-07-24 12:00:00+00:00,34.0565,17.776075,525.68097
ARO759,2026-07-24 13:00:00+00:00,34.0565,17.471973,352.45053
ARO759,2026-07-24 14:00:00+00:00,33.2065,18.57787,177.0874
ARO759,2026-07-24 15:00:00+00:00,32.0565,19.890491,36.011524
ARO759,2026-07-24 16:00:00+00:00,30.956501,21.393585,0.0
ARO759,2026-07-24 17:00:00+00:00,29.6065,24.170902,0.0
ARO759,2026-07-24 18:00:00+00:00,28.3565,28.200321,0.0
ARO759,2026-07-24 19:00:00+00:00,27.3565,31.134712,0.0
ARO759,2026-07-24 20:00:00+00:00,25.8565,33.78235,0.0
ARO759,2026-07-24 21:00:00+00:00,24.9065,36.72332,0.0
ARO759,2026-07-24 22:00:00+00:00,24.1565,39.72205,0.0
ARO759,2026-07-24 23:00:00+00:00,23.3065,41.807198,0.0
ARO759,2026-07-25 00:00:00+00:00,22.5565,45.088573,0.0
ARO759,2026-07-25 01:00:00+00:00,22.6065,43.617023,0.0
ARO759,2026-07-25 02:00:00+00:00,22.4065,44.447357,16.646643
ARO759,2026-07-25 03:00:00+00:00,24.4065,37.330624,123.83504
ARO759,2026-07-25 04:00:00+00:00,26.7565,30.239595,291.11423
ARO759,2026-07-25 05:00:00+00:00,28.706501,25.20142,472.89093
ARO759,2026-07-25 06:00:00+00:00,30.6065,22.204323,642.9849
ARO759,2026-07-25 07:00:00+00:00,32.7565,19.586094,749.5234
ARO759,2026-07-25 08:00:00+00:00,34.1065,17.910753,820.003
ARO759,2026-07-25 09:00:00+00:00,34.8565,17.119936,823.8508
ARO759,2026-07-25 10:00:00+00:00,35.3565,16.59521,775.9383
ARO759,2026-07-25 11:00:00+00:00,35.5565,16.583376,671.0261
ARO759,2026-07-25 12:00:00+00:00,35.3065,16.698576,520.09814
ARO759,2026-07-25 13:00:00+00:00,35.3065,16.413136,349.64703
ARO759,2026-07-25 14:00:00+00:00,34.5065,17.276396,172.97845
ARO759,2026-07-25 15:00:00+00:00,33.4065,18.30736,34.572292
ARO759,2026-07-25 16:00:00+00:00,31.956501,20.211271,0.0
ARO759,2026-07-25 17:00:00+00:00,30.4065,23.323364,0.0
ARO759,2026-07-25 18:00:00+00:00,29.0065,26.699385,0.0
ARO759,2026-07-25 19:00:00+00:00,28.0065,29.471754,0.0
ARO759,2026-07-25 20:00:00+00:00,26.8065,31.724667,0.0
ARO759,2026-07-25 21:00:00+00:00,25.8065,33.99727,0.0
ARO759,2026-07-25 22:00:00+00:00,24.8065,37.31819,0.0
ARO759,2026-07-25 23:00:00+00:00,23.9065,40.322926,0.0
ARO759,2026-07-26 00:00:00+00:00,23.0565,41.877388,0.0
ARO759,2026-07-26 01:00:00+00:00,23.3065,41.110954,0.0
ARO759,2026-07-26 02:00:00+00:00,22.9065,41.835163,17.004501
ARO759,2026-07-26 03:00:00+00:00,24.7565,35.222477,128.66576
ARO759,2026-07-26 04:00:00+00:00,27.3565,28.214306,309.8836
ARO759,2026-07-26 05:00:00+00:00,29.4065,24.035646,494.7926
ARO759,2026-07-26 06:00:00+00:00,31.4065,20.56668,652.9504
ARO759,2026-07-26 07:00:00+00:00,33.4065,17.44166,770.65424
ARO759,2026-07-26 08:00:00+00:00,35.0065,16.289001,832.3021
ARO759,2026-07-26 09:00:00+00:00,36.0065,15.41407,836.7561
ARO759,2026-07-26 10:00:00+00:00,36.7065,14.730835,782.629
ARO759,2026-07-26 11:00:00+00:00,36.8565,14.762994,678.3771
ARO759,2026-07-26 12:00:00+00:00,36.7065,15.039853,530.6716
ARO759,2026-07-26 13:00:00+00:00,36.5065,14.43511,354.4284
ARO759,2026-07-26 14:00:00+00:00,35.6565,15.125738,177.08572
ARO759,2026-07-26 15:00:00+00:00,34.5065,16.008612,35.022446
ARO759,2026-07-26 16:00:00+00:00,32.6065,19.282005,0.0
ARO759,2026-07-26 17:00:00+00:00,30.8065,22.95221,0.0
ARO759,2026-07-26 18:00:00+00:00,29.3565,26.253725,0.0
ARO759,2026-07-26 19:00:00+00:00,28.0065,29.471754,0.0
ARO759,2026-07-26 20:00:00+00:00,26.5065,32.072372,0.0
ARO759,2026-07-26 21:00:00+00:00,25.3565,34.799923,0.0
ARO759,2026-07-26 22:00:00+00:00,24.5065,36.486416,0.0
ARO759,2026-07-26 23:00:00+00:00,23.7565,37.525738,0.0
ARO759,2026-07-27 00:00:00+00:00,22.956501,38.197586,0.0
ARO759,2026-07-27 01:00:00+00:00,23.1565,34.767685,0.0
ARO759,2026-07-27 02:00:00+00:00,22.9065,35.056034,17.382433
ARO759,2026-07-27 03:00:00+00:00,24.6565,30.06689,133.54456
ARO759,2026-07-27 04:00:00+00:00,27.5565,23.54896,322.54715
ARO759,2026-07-27 05:00:00+00:00,30.0565,20.160196,509.87653
ARO759,2026-07-27 06:00:00+00:00,32.3065,16.65189,670.5422
ARO759,2026-07-27 07:00:00+00:00,34.2065,13.130348,789.68787
ARO759,2026-07-27 08:00:00+00:00,35.7565,11.379029,847.6641
ARO759,2026-07-27 09:00:00+00:00,36.7065,10.684753,855.6193
ARO759,2026-07-27 10:00:00+00:00,36.9565,11.484461,796.0757
ARO759,2026-07-27 11:00:00+00:00,36.9565,11.24149,684.78174
ARO759,2026-07-27 12:00:00+00:00,36.7565,10.427926,532.25055
ARO759,2026-07-27 13:00:00+00:00,36.6065,9.43028,358.34442
ARO759,2026-07-27 14:00:00+00:00,35.6065,10.295133,178.17155
ARO759,2026-07-27 15:00:00+00:00,34.3565,11.607875,34.479706
ARO759,2026-07-27 16:00:00+00:00,32.3565,15.473709,0.0
ARO759,2026-07-27 17:00:00+00:00,30.9065,18.156925,0.0
ARO759,2026-07-27 18:00:00+00:00,29.3065,20.044071,0.0
ARO759,2026-07-27 19:00:00+00:00,28.3565,21.628479,0.0
ARO759,2026-07-27 20:00:00+00:00,27.1065,24.17818,0.0
ARO759,2026-07-27 21:00:00+00:00,26.0565,26.082022,0.0
ARO759,2026-07-27 22:00:00+00:00,24.9065,28.812635,0.0
ARO759,2026-07-27 23:00:00+00:00,23.8065,31.421223,0.0
ARO759,2026-07-28 00:00:00+00:00,22.8065,33.261765,0.0
ARO759,2026-07-28 01:00:00+00:00,23.456501,32.875675,0.0
ARO759,2026-07-28 02:00:00+00:00,23.0565,33.218067,17.782
ARO759,2026-07-28 03:00:00+00:00,24.9065,28.317162,129.6353
ARO759,2026-07-28 04:00:00+00:00,27.706501,22.700687,316.75916
ARO759,2026-07-28 05:00:00+00:00,29.8565,18.485455,503.2963
ARO759,2026-07-28 06:00:00+00:00,32.1565,14.062734,662.01306
ARO759,2026-07-28 07:00:00+00:00,33.7565,12.003004,777.1761
ARO759,2026-07-28 08:00:00+00:00,35.0065,11.649311,836.4707
ARO759,2026-07-28 09:00:00+00:00,35.7065,11.575343,841.6849
ARO759,2026-07-28 10:00:00+00:00,36.1565,11.829323,781.4996
ARO759,2026-07-28 11:00:00+00:00,36.1565,12.3013935,673.4053
ARO759,2026-07-28 12:00:00+00:00,35.9565,12.570499,523.0522
ARO759,2026-07-28 13:00:00+00:00,35.4565,13.013731,346.23352
ARO759,2026-07-28 14:00:00+00:00,34.7565,13.67245,169.56245
ARO759,2026-07-28 15:00:00+00:00,33.5565,14.774288,31.611855
ARO759,2026-07-28 16:00:00+00:00,31.9065,18.395607,0.0
ARO759,2026-07-28 17:00:00+00:00,30.456501,20.974934,0.0
ARO759,2026-07-28 18:00:00+00:00,29.3565,23.290148,0.0
ARO759,2026-07-28 19:00:00+00:00,28.4065,25.556498,0.0
ARO759,2026-07-28 20:00:00+00:00,27.2565,25.95619,0.0
ARO759,2026-07-28 21:00:00+00:00,25.9065,28.79171,0.0
ARO759,2026-07-28 22:00:00+00:00,24.5565,31.63286,0.0
ARO759,2026-07-28 23:00:00+00:00,23.6565,33.50357,0.0
ARO759,2026-07-29 00:00:00+00:00,23.1065,34.515476,0.0
UTL165,2026-07-21 01:00:00+00:00,28.4,92.68693,0.0
UTL165,2026-07-21 02:00:00+00:00,28.05,92.94171,0.0
UTL165,2026-07-21 03:00:00+00:00,27.85,94.58693,0.0
UTL165,2026-07-21 04:00:00+00:00,27.8,94.86349,14.818268
UTL165,2026-07-21 05:00:00+00:00,28.4,90.79972,3.4241714
UTL165,2026-07-21 06:00:00+00:00,30.35,79.47724,68.551056
UTL165,2026-07-21 07:00:00+00:00,29.45,82.715935,167.01625
UTL165,2026-07-21 08:00:00+00:00,30.9,73.454735,109.1003
UTL165,2026-07-21 09:00:00+00:00,32.75,63.821056,251.83554
UTL165,2026-07-21 10:00:00+00:00,31.55,69.53479,17.333805
UTL165,2026-07-21 11:00:00+00:00,32.3,67.43901,141.51442
UTL165,2026-07-21 12:00:00+00:00,32.7,66.32673,122.010155
UTL165,2026-07-21 13:00:00+00:00,31.1,73.05368,106.326515
UTL165,2026-07-21 14:00:00+00:00,29.2,82.68693,11.4603615
UTL165,2026-07-21 15:00:00+00:00,26.9,92.06006,0.9825591
UTL165,2026-07-21 16:00:00+00:00,26.95,90.43563,0.0
UTL165,2026-07-21 17:00:00+00:00,27.0,89.90239,0.0
UTL165,2026-07-21 18:00:00+00:00,26.4,93.41247,0.0
UTL165,2026-07-21 19:00:00+00:00,27.55,91.28324,0.0
UTL165,2026-07-21 20:00:00+00:00,27.25,91.80738,0.0
UTL165,2026-07-21 21:00:00+00:00,26.0,95.36248,0.0
